Timestamp,High,Low,Price,Volume
2018-06-05 01:00:00,440.0,440.0,440.0,2
2018-06-11 01:00:00,414.0,414.0,414.0,229
2018-06-14 01:00:00,432.0,432.0,432.0,6
2018-06-19 01:00:00,437.0,437.0,437.0,3
2018-07-24 01:00:00,437.0,437.0,437.0,1
2018-08-28 01:00:00,463.0,463.0,463.0,3
2018-12-17 01:00:00,435.25,435.25,435.25,1000
2018-12-18 01:00:00,438.0,438.0,438.0,1
2018-12-19 01:00:00,435.0,435.0,435.0,100
2018-12-26 01:00:00,450.0,450.0,450.0,14
2018-12-27 01:00:00,455.0,455.0,455.0,11
2018-12-28 01:00:00,460.0,460.0,460.0,99922
2019-01-23 01:00:00,460.0,460.0,460.0,25
2019-03-28 00:00:00,460.0,460.0,460.0,275
2019-07-24 01:00:00,470.6,470.6,470.6,1
2019-08-06 01:00:00,470.6,470.6,470.6,1
2019-11-14 01:00:00,443.0,443.0,443.0,20
2019-11-21 01:00:00,416.45,416.45,416.45,100
2019-12-30 01:00:00,430.0,430.0,430.0,2000
2019-12-31 01:00:00,404.25,404.25,404.25,2001
2020-01-31 01:00:00,428.0,428.0,428.0,1
2020-02-03 01:00:00,450.0,450.0,450.0,3
2020-02-04 01:00:00,460.0,460.0,460.0,3
2020-03-13 01:00:00,479.9,479.9,479.9,503
2020-12-18 01:00:00,470.35,470.35,470.35,20
2020-12-23 01:00:00,460.95,460.95,460.95,20
2020-12-25 01:00:00,451.75,451.75,451.75,11
2020-12-30 01:00:00,442.75,442.75,442.75,5
2020-12-31 01:00:00,433.9,433.9,433.9,1970
2021-01-29 01:00:00,433.9,433.9,433.9,10656
2021-03-15 01:00:00,425.25,425.25,425.25,20
2021-03-18 01:00:00,433.75,433.75,433.75,18
2021-03-24 01:00:00,440.0,440.0,440.0,90
2021-04-28 00:00:00,440.0,440.0,440.0,2
2021-06-01 01:00:00,431.25,431.25,431.25,8
2021-06-17 01:00:00,423.0,423.0,423.0,24
2021-06-18 01:00:00,415.0,415.0,415.0,31
2021-06-21 01:00:00,414.0,414.0,414.0,37
2021-06-22 01:00:00,405.75,405.75,405.75,36
2021-06-24 01:00:00,398.1,398.1,398.1,10
2021-06-25 01:00:00,390.2,390.2,390.2,22
2021-07-01 01:00:00,382.4,382.4,382.4,15
2021-07-05 01:00:00,374.8,374.8,374.8,175
2021-07-07 01:00:00,367.35,367.35,367.35,1
2021-07-09 01:00:00,374.0,374.0,374.0,114
2021-07-12 01:00:00,374.0,374.0,374.0,42
2021-07-19 01:00:00,375.0,375.0,375.0,9
2021-07-26 01:00:00,375.0,375.0,375.0,10
2021-08-19 01:00:00,380.0,380.0,380.0,21
2021-08-23 01:00:00,380.0,380.0,380.0,112
2021-08-24 01:00:00,387.55,387.55,387.55,5
2021-08-25 01:00:00,395.3,395.3,395.3,5
2021-08-26 01:00:00,398.0,398.0,398.0,22
2021-09-09 01:00:00,400.0,400.0,400.0,5
