Timestamp,High,Low,Price,Volume
2018-05-18 01:00:00,565.0,565.0,565.0,2700
2018-05-24 01:00:00,531.2,531.2,531.2,100
2018-05-25 01:00:00,550.0,550.0,550.0,1157
2018-06-01 01:00:00,555.0,555.0,555.0,766
2018-06-06 01:00:00,555.0,555.0,555.0,800
2018-06-08 01:00:00,588.2,588.2,588.2,9
2018-06-12 01:00:00,550.0,550.0,550.0,1565
2018-06-18 01:00:00,550.0,550.0,550.0,1229
2018-06-22 01:00:00,560.0,560.0,560.0,60
2018-07-06 01:00:00,544.0,544.0,544.0,320
2018-07-20 01:00:00,512.0,512.0,512.0,1
2018-07-27 01:00:00,540.0,540.0,540.0,5738
2018-08-03 01:00:00,553.0,553.0,553.0,7532
2018-08-06 01:00:00,553.0,553.0,553.0,10000
2018-08-08 01:00:00,572.0,572.0,572.0,7
2018-08-10 01:00:00,572.0,572.0,572.0,8
2018-08-13 01:00:00,572.0,572.0,572.0,1
2018-08-17 01:00:00,580.0,580.0,580.0,22
2018-09-18 01:00:00,590.0,590.0,590.0,1389
2018-09-19 01:00:00,590.0,590.0,590.0,438
2018-09-21 01:00:00,590.0,590.0,590.0,180
2018-09-26 01:00:00,597.4,597.4,597.4,45
2018-09-27 01:00:00,597.4,597.4,597.4,180
2018-09-28 01:00:00,597.0,597.0,597.0,3
2018-10-15 01:00:00,563.0,563.0,563.0,2
2018-10-17 01:00:00,529.3,529.3,529.3,51
2018-10-23 01:00:00,529.3,529.3,529.3,1100
2018-11-13 01:00:00,530.0,530.0,530.0,25
2018-11-26 01:00:00,530.0,530.0,530.0,505
2018-12-07 01:00:00,540.0,540.0,540.0,1359
2018-12-11 01:00:00,540.0,540.0,540.0,1359
2018-12-14 01:00:00,520.0,520.0,520.0,114
2018-12-24 01:00:00,550.0,550.0,550.0,90
2018-12-25 01:00:00,570.0,570.0,570.0,504
2018-12-26 01:00:00,570.0,570.0,570.0,711
2018-12-28 01:00:00,598.0,598.0,598.0,1096
2019-01-30 01:00:00,580.0,580.0,580.0,20000
2019-02-01 01:00:00,585.0,585.0,585.0,2046
2019-02-04 01:00:00,581.0,581.0,581.0,10
2019-02-05 01:00:00,581.0,581.0,581.0,4
2019-02-06 01:00:00,581.0,581.0,581.0,1
2019-02-07 01:00:00,581.0,581.0,581.0,1
2019-02-14 01:00:00,550.0,550.0,550.0,36
2019-02-18 01:00:00,580.0,580.0,580.0,1180
2019-02-22 01:00:00,580.0,580.0,580.0,5000
2019-02-26 01:00:00,608.0,608.0,608.0,72
2019-03-01 01:00:00,580.0,580.0,580.0,50
2019-03-04 01:00:00,551.0,551.0,551.0,102
2019-03-11 01:00:00,584.0,584.0,584.0,5
2019-03-27 00:00:00,580.0,580.0,580.0,15
2019-03-29 00:00:00,603.0,603.0,603.0,687
2019-04-19 00:00:00,603.0,603.0,603.0,6639
2019-05-24 01:00:00,566.9,566.9,566.9,40
2019-05-31 01:00:00,532.9,532.9,532.9,20
2019-06-03 01:00:00,564.8,564.8,564.8,20
2019-06-18 01:00:00,524.0,524.0,524.0,3
2019-06-21 01:00:00,493.0,493.0,493.0,61
2019-06-24 01:00:00,463.45,463.45,463.45,51
2019-06-25 01:00:00,455.0,455.0,455.0,41
2019-06-26 01:00:00,482.25,482.25,482.25,46
2019-06-27 01:00:00,511.1,511.1,511.1,57
2019-06-28 01:00:00,530.0,530.0,530.0,149
2019-07-01 01:00:00,530.0,530.0,530.0,70
2019-07-09 01:00:00,498.3,498.3,498.3,20
2019-07-17 01:00:00,498.3,498.3,498.3,5
2019-07-18 01:00:00,498.3,498.3,498.3,5
2019-07-22 01:00:00,498.0,498.0,498.0,5
2019-07-23 01:00:00,498.0,498.0,498.0,4
2019-07-25 01:00:00,498.0,498.0,498.0,10
2019-07-29 01:00:00,498.3,498.3,498.3,170
2019-08-01 01:00:00,498.0,498.0,498.0,267
2019-08-07 01:00:00,498.0,498.0,498.0,3
2019-08-27 01:00:00,480.15,480.15,480.15,17
2019-08-28 01:00:00,481.0,481.0,481.0,10
2019-09-03 01:00:00,482.0,482.0,482.0,40
