Timestamp,High,Low,Price,Volume
2018-12-27 01:00:00,-1.0,-1.0,96.45,-1
2021-06-01 01:00:00,83.43,83.43,83.43,3
2021-08-06 01:00:00,78.0,78.0,78.0,610
2021-08-09 01:00:00,78.0,78.0,78.0,837
2021-08-11 01:00:00,78.0,78.0,78.0,191
2021-08-12 01:00:00,78.0,78.0,78.0,25
2021-08-13 01:00:00,78.0,78.0,78.0,30
2021-08-16 01:00:00,78.0,78.0,78.0,39
2021-08-17 01:00:00,76.55,76.55,76.55,2
2021-08-18 01:00:00,78.0,78.0,78.0,47
2021-08-19 01:00:00,78.0,78.0,78.0,101
2021-08-23 01:00:00,78.0,78.0,78.0,786
2021-08-25 01:00:00,79.55,79.55,79.55,170
2021-08-26 01:00:00,81.14,81.14,81.14,11
2021-08-27 01:00:00,82.76,82.76,82.76,60
2021-09-10 01:00:00,84.41,84.41,84.41,1
2021-09-20 01:00:00,86.09,86.09,86.09,1
2021-09-28 01:00:00,84.5,84.5,84.5,1
2021-09-29 01:00:00,86.0,86.0,86.0,2
2021-10-04 01:00:00,87.71,87.71,87.71,5
2021-10-06 01:00:00,85.97,85.97,85.97,191
2021-10-07 01:00:00,86.05,86.05,86.05,2609
2021-10-21 01:00:00,89.45,89.45,89.45,5
2021-10-22 01:00:00,93.0,93.0,93.0,5
2021-10-26 01:00:00,95.0,95.0,95.0,10
2021-10-27 01:00:00,95.0,95.0,95.0,10
2021-10-28 01:00:00,97.99,97.99,97.99,15
2021-10-29 01:00:00,101.9,101.9,101.9,16
2021-11-02 01:00:00,105.5,105.5,105.5,15
2021-11-03 01:00:00,105.5,105.5,105.5,12
2021-11-04 01:00:00,108.0,108.0,108.0,12
2021-11-05 01:00:00,108.0,108.0,108.0,3
2021-11-08 01:00:00,112.3,112.3,112.3,35
2021-11-09 01:00:00,116.75,116.75,116.75,32
2021-11-11 01:00:00,118.0,118.0,118.0,30
2021-11-12 01:00:00,122.5,122.5,122.5,8
2021-11-15 01:00:00,125.0,125.0,125.0,46
