Timestamp,High,Low,Price,Volume
2021-12-16 01:00:00,149.55,149.55,149.55,7000
2021-12-17 01:00:00,164.5,164.5,164.5,482208
2021-12-20 01:00:00,180.9,164.5,165.5,1532746
2021-12-21 01:00:00,165.0,160.0,163.05,312716
2021-12-22 01:00:00,171.0,163.2,168.05,317586
2021-12-23 01:00:00,168.0,165.5,168.0,75414
2021-12-24 01:00:00,169.1,166.55,168.0,69482
2021-12-27 01:00:00,168.0,166.35,168.0,54443
2021-12-28 01:00:00,168.95,167.2,168.3,93266
2021-12-29 01:00:00,171.0,168.3,170.1,188062
2021-12-30 01:00:00,171.0,170.2,170.35,80459
2021-12-31 01:00:00,171.7,170.1,170.4,64971
2022-01-03 01:00:00,170.5,170.05,170.1,44053
2022-01-04 01:00:00,170.5,170.05,170.15,34319
2022-01-05 01:00:00,170.15,168.0,168.5,56587
2022-01-06 01:00:00,169.9,168.0,168.0,37753
2022-01-07 01:00:00,170.1,166.0,169.9,125293
2022-01-10 01:00:00,171.0,168.7,171.0,85980
2022-01-12 01:00:00,177.0,171.25,177.0,116145
2022-01-13 01:00:00,180.75,176.5,178.1,119779
2022-01-14 01:00:00,181.0,178.1,180.0,117602
2022-01-17 01:00:00,180.9,178.5,180.2,48879
2022-01-18 01:00:00,182.95,180.45,182.0,96440
2022-01-19 01:00:00,189.0,183.0,187.05,105423
2022-01-20 01:00:00,191.95,187.5,189.0,61647
2022-01-21 01:00:00,189.0,186.05,186.05,26684
2022-01-24 01:00:00,186.0,184.5,185.0,26513
2022-01-25 01:00:00,184.65,178.0,179.05,15418
2022-01-26 01:00:00,183.9,179.0,181.15,6622
2022-01-27 01:00:00,183.5,181.5,183.0,11678
2022-01-28 01:00:00,184.9,180.75,183.0,9736
2022-01-31 01:00:00,183.0,180.0,180.0,5191
2022-02-01 01:00:00,181.85,180.0,181.1,17354
2022-02-02 01:00:00,185.5,180.4,183.65,63870
2022-02-03 01:00:00,185.9,180.6,185.0,34410
2022-02-04 01:00:00,185.9,182.7,182.7,24392
2022-02-07 01:00:00,191.0,181.5,190.0,133244
2022-02-08 01:00:00,190.0,186.05,188.5,21552
2022-02-09 01:00:00,188.5,186.25,188.0,16213
2022-02-10 01:00:00,190.9,186.65,190.05,59395
2022-02-11 01:00:00,190.7,188.2,189.0,18668
2022-02-14 01:00:00,187.9,184.05,184.05,26304
2022-02-15 01:00:00,185.5,184.0,185.5,7507
2022-02-16 01:00:00,185.6,184.55,185.0,8675
2022-02-17 01:00:00,187.0,184.5,186.05,21206
2022-02-18 01:00:00,186.05,185.05,186.0,28766
2022-02-21 01:00:00,185.5,184.0,184.0,11605
2022-02-22 01:00:00,183.85,178.1,179.0,40131
2022-02-23 01:00:00,182.0,178.0,181.0,5001
2022-02-24 01:00:00,182.0,170.15,170.15,53801
2022-02-25 01:00:00,178.95,170.0,178.0,37047
2022-02-28 01:00:00,178.5,175.0,175.0,8517
2022-03-01 01:00:00,174.9,171.0,171.0,22173
2022-03-02 01:00:00,172.0,166.85,168.0,13443
2022-03-03 01:00:00,167.0,160.1,165.0,22385
2022-03-04 01:00:00,165.0,160.05,160.1,48386
2022-03-07 01:00:00,160.0,150.5,159.0,54565
2022-03-08 01:00:00,168.5,160.0,168.5,56759
2022-03-09 01:00:00,174.0,168.5,168.5,28705
2022-03-10 01:00:00,172.0,165.0,165.0,13447
2022-03-11 01:00:00,168.0,158.0,164.5,29922
2022-03-14 01:00:00,166.9,161.0,162.15,5978
2022-03-15 01:00:00,167.9,162.05,167.0,5402
2022-03-16 01:00:00,167.5,165.0,167.35,4158
2022-03-17 01:00:00,172.5,166.0,172.0,50045
2022-03-18 01:00:00,171.9,168.3,169.5,28221
2022-03-21 01:00:00,171.0,169.0,170.8,878
2022-03-22 01:00:00,170.0,166.15,166.15,14802
2022-03-23 01:00:00,167.0,158.9,158.9,16370
2022-03-24 01:00:00,159.95,157.0,157.0,11085
2022-03-25 01:00:00,159.9,155.1,158.1,33464
2022-03-28 02:00:00,162.0,158.0,161.5,6028
2022-03-29 02:00:00,162.0,158.3,162.0,5259
2022-03-30 02:00:00,162.0,159.0,162.0,10334
2022-03-31 02:00:00,161.9,158.7,159.25,3911
2022-04-01 02:00:00,161.0,159.25,160.0,5851
2022-04-04 02:00:00,160.0,158.15,158.5,1406
2022-04-05 02:00:00,160.0,158.15,160.0,1095
2022-04-06 02:00:00,162.0,158.25,162.0,4009
2022-04-07 02:00:00,162.5,160.25,162.0,21935
2022-04-08 02:00:00,162.9,162.1,162.9,1127
2022-04-11 02:00:00,164.0,162.55,163.0,5619
2022-04-12 02:00:00,172.75,163.5,171.95,16075
2022-04-13 02:00:00,171.95,167.0,169.85,3586
2022-04-14 02:00:00,170.0,165.2,169.95,23317
2022-04-15 02:00:00,168.3,165.6,167.5,4290
2022-04-18 02:00:00,170.0,165.0,165.0,21627
2022-04-19 02:00:00,166.0,165.0,165.0,2401
2022-04-20 02:00:00,165.9,163.95,163.95,7818
2022-04-21 02:00:00,165.95,163.0,163.0,11544
2022-04-22 02:00:00,162.5,160.5,161.95,10275
2022-04-25 02:00:00,161.95,160.0,161.95,6684
2022-04-26 02:00:00,161.8,160.0,160.0,5727
2022-04-27 02:00:00,163.0,160.0,163.0,17882
2022-04-28 02:00:00,162.95,160.5,162.0,7824
2022-04-29 02:00:00,162.0,159.25,160.0,5656
2022-05-04 02:00:00,161.9,159.0,160.0,5456
