Timestamp,High,Low,Price,Volume
2018-05-16 01:00:00,1750,1750,1750,7
2018-05-18 01:00:00,1820,1820,1820,3
2018-05-25 01:00:00,1929,1929,1929,15
2018-05-29 01:00:00,1830,1830,1830,100
2018-05-30 01:00:00,1750,1750,1750,69
2018-05-31 01:00:00,1670,1670,1670,80
2018-06-01 01:00:00,1672,1672,1672,20
2018-06-04 01:00:00,1672,1672,1672,1500
2018-06-07 01:00:00,1750,1750,1750,3000
2018-06-08 01:00:00,1770,1770,1770,2
2018-07-20 01:00:00,1760,1760,1760,1
2018-07-26 01:00:00,1660,1660,1660,1
2018-08-06 01:00:00,1561,1561,1561,1
2018-08-16 01:00:00,1561,1561,1561,3
2018-09-05 01:00:00,1654,1654,1654,2
2018-09-07 01:00:00,1580,1580,1580,30
2018-09-18 01:00:00,1488,1488,1488,133
2018-09-28 01:00:00,1500,1500,1500,3
2018-10-05 01:00:00,1500,1500,1500,8
2018-10-19 01:00:00,1589,1589,1589,25
2018-11-26 01:00:00,1580,1580,1580,2218
2018-12-07 01:00:00,1550,1550,1550,35
2018-12-11 01:00:00,1550,1550,1550,20
2018-12-28 01:00:00,1639,1639,1639,10
2019-01-10 01:00:00,1639,1639,1639,1000
2019-01-14 01:00:00,1600,1600,1600,6
2019-01-30 01:00:00,1695,1695,1695,1
2019-02-01 01:00:00,1796,1796,1796,523
2019-02-04 01:00:00,1889,1889,1889,1
2019-02-05 01:00:00,1825,1825,1825,678
2019-02-11 01:00:00,1716,1716,1716,273
2019-03-27 00:00:00,1650,1650,1650,17
2019-03-29 00:00:00,1748,1748,1748,1
2019-04-08 00:00:00,1644,1644,1644,180
2019-05-20 01:00:00,1742,1742,1742,1
2019-06-18 01:00:00,1700,1700,1700,939
2019-07-03 01:00:00,1600,1600,1600,300
2019-08-07 01:00:00,1601,1601,1601,176
2019-09-27 01:00:00,1600,1600,1600,382
2019-10-09 01:00:00,1520,1520,1520,2
2019-10-10 01:00:00,1521,1521,1521,16
2019-10-25 01:00:00,1500,1500,1500,520
2019-11-21 01:00:00,1530,1530,1530,1200
2019-12-12 01:00:00,1501,1501,1501,1780
2019-12-17 01:00:00,1590,1590,1590,5
2019-12-18 01:00:00,1550,1550,1550,3
2019-12-20 01:00:00,1550,1550,1550,679
2019-12-24 01:00:00,1550,1550,1550,17
2019-12-25 01:00:00,1550,1550,1550,200
2019-12-27 01:00:00,1621,1621,1621,2
2020-01-16 01:00:00,1600,1600,1600,1250
2020-01-20 01:00:00,1600,1600,1600,31
2020-01-28 01:00:00,1526,1526,1526,20
2020-01-30 01:00:00,1526,1526,1526,252
2020-02-11 01:00:00,1526,1526,1526,56
2020-02-26 01:00:00,1527,1527,1527,1
2020-03-11 01:00:00,1575,1575,1575,131
2020-03-13 01:00:00,1600,1600,1600,160
2020-03-17 01:00:00,1600,1600,1600,361
2020-03-27 00:00:00,1590,1590,1590,5
2020-04-08 00:00:00,1600,1600,1600,3
2020-04-17 00:00:00,1625,1625,1625,2
2020-05-12 01:00:00,1650,1650,1650,1
2020-05-18 01:00:00,1650,1650,1650,2
2020-05-19 01:00:00,1650,1650,1650,2
2020-05-21 01:00:00,1675,1675,1675,1
2020-05-22 01:00:00,1700,1700,1700,1852
2020-07-09 01:00:00,1709,1709,1709,84
2020-07-24 01:00:00,1611,1611,1611,5
2020-08-17 01:00:00,1643,1643,1643,2
2020-12-01 01:00:00,1675,1675,1675,122
2020-12-02 01:00:00,1708,1708,1708,1
2020-12-07 01:00:00,1742,1742,1742,1
2020-12-08 01:00:00,1776,1776,1776,9
2020-12-09 01:00:00,1810,1810,1810,8
2020-12-10 01:00:00,1846,1846,1846,1
2020-12-11 01:00:00,1870,1870,1870,2
2020-12-14 01:00:00,1900,1900,1900,5
2020-12-15 01:00:00,1937,1937,1937,2
2020-12-23 01:00:00,1972,1972,1972,1
2020-12-29 01:00:00,2000,2000,2000,2
2021-01-18 01:00:00,2039,2039,2039,920
2021-02-02 01:00:00,2079,2079,2079,40
2021-02-08 01:00:00,2120,2120,2120,395
2021-02-11 01:00:00,2162,2162,2162,4
2021-02-12 01:00:00,2162,2162,2162,1
2021-02-16 01:00:00,2205,2205,2205,10
2021-02-18 01:00:00,2249,2249,2249,1
2021-02-19 01:00:00,2249,2249,2249,8
2021-02-22 01:00:00,2293,2293,2293,3
2021-03-02 01:00:00,2338,2338,2338,21
2021-03-03 01:00:00,2384,2384,2384,1050
2021-03-04 01:00:00,2431,2431,2431,1
2021-03-05 01:00:00,2431,2431,2431,1
2021-03-08 01:00:00,2479,2479,2479,1
2021-03-10 01:00:00,2528,2528,2528,1
2021-03-11 01:00:00,2578,2578,2578,1
2021-03-15 01:00:00,2629,2629,2629,1
2021-03-16 01:00:00,2681,2681,2681,5
2021-03-18 01:00:00,2734,2734,2734,2
2021-03-22 01:00:00,2788,2788,2788,2
2021-03-23 01:00:00,2840,2840,2840,2047
2021-03-24 01:00:00,2896,2896,2896,100
2021-03-25 01:00:00,2953,2953,2953,22
2021-03-26 01:00:00,3012,3012,3012,2002
2021-03-29 00:00:00,3072,3072,3072,3
2021-03-30 00:00:00,3130,3130,3130,2
2021-03-31 00:00:00,3192,3192,3192,1
2021-04-01 00:00:00,3255,3255,3255,3188
2021-04-02 00:00:00,3320,3320,3320,1
2021-04-05 00:00:00,3386,3386,3386,2
2021-04-06 00:00:00,3453,3453,3453,1
2021-04-07 00:00:00,3522,3522,3522,9
2021-04-08 00:00:00,3592,3592,3592,4003
2021-04-09 00:00:00,3663,3663,3663,755
2021-04-12 00:00:00,3680,3680,3680,28
2021-04-13 00:00:00,3607,3607,3607,213
2021-04-14 00:00:00,3550,3550,3550,10
2021-04-21 00:00:00,3550,3550,3550,185
2021-04-22 00:00:00,3600,3600,3600,185
2021-04-28 00:00:00,3600,3600,3600,200
2021-04-29 00:00:00,3600,3600,3600,200
2021-04-30 00:00:00,3600,3600,3600,200
2021-05-04 00:00:00,3600,3600,3600,248
2021-05-05 00:00:00,3600,3600,3600,425
2021-05-07 00:00:00,3600,3600,3600,600
2021-05-10 01:00:00,3600,3600,3600,774
2021-05-11 01:00:00,3600,3600,3600,700
2021-05-12 01:00:00,3650,3650,3650,19
2021-05-17 01:00:00,3601,3601,3601,412
2021-05-18 01:00:00,3601,3601,3601,3
2021-05-21 01:00:00,3650,3650,3650,2166
2021-05-28 01:00:00,3700,3700,3700,1
2021-05-31 01:00:00,3773,3773,3773,1
2021-06-01 01:00:00,3848,3848,3848,10
2021-06-02 01:00:00,3924,3924,3924,10
2021-06-03 01:00:00,4002,4002,4002,1
2021-06-08 01:00:00,4082,4082,4082,1
2021-06-09 01:00:00,4080,4080,4080,4323
2021-06-10 01:00:00,4161,4161,4161,8000
2021-06-11 01:00:00,4244,4244,4244,1701
2021-06-14 01:00:00,4160,4160,4160,7
2021-06-15 01:00:00,4243,4243,4243,1
2021-06-16 01:00:00,4327,4327,4327,2
2021-06-17 01:00:00,4400,4400,4400,1501
2021-06-23 01:00:00,4400,4400,4400,1
2021-07-05 01:00:00,2243,2243,2243,1
2021-07-08 01:00:00,2287,2287,2287,100
2021-07-09 01:00:00,2287,2287,2287,10000
2021-07-12 01:00:00,2332,2332,2332,1
2021-07-19 01:00:00,1183,1183,1183,6
2021-07-20 01:00:00,1230,1230,1230,5
2021-07-28 01:00:00,1230,1230,1230,231
2021-07-29 01:00:00,1279,1279,1279,1
2021-08-03 01:00:00,1330,1330,1330,100
2021-08-04 01:00:00,1383,1383,1383,1
2021-08-05 01:00:00,1438,1438,1438,101
2021-08-06 01:00:00,1495,1495,1495,10003
2021-08-09 01:00:00,1554,1554,1554,80
2021-08-11 01:00:00,1616,1616,1616,1
2021-08-12 01:00:00,1680,1680,1680,2708
2021-08-13 01:00:00,1747,1735,1740,9093
2021-08-16 01:00:00,1750,1735,1735,865
2021-08-17 01:00:00,1727,1670,1685,1130
2021-08-18 01:00:00,1680,1618,1618,696
2021-08-19 01:00:00,1618,1554,1554,1250
2021-08-23 01:00:00,1616,1589,1589,183
2021-08-24 01:00:00,1599,1590,1598,28
2021-08-25 01:00:00,1600,1592,1592,163
2021-08-26 01:00:00,1592,1529,1529,612
2021-08-27 01:00:00,1549,1468,1468,461
2021-08-30 01:00:00,1514,1428,1470,69
2021-08-31 01:00:00,1498,1428,1428,293
2021-09-01 01:00:00,1484,1483,1483,33
2021-09-02 01:00:00,1539,1539,1539,2
2021-09-03 01:00:00,1597,1540,1590,550
2021-09-06 01:00:00,1600,1590,1590,1212
2021-09-07 01:00:00,1600,1530,1600,117
2021-09-08 01:00:00,1590,1550,1550,28
2021-09-09 01:00:00,1575,1500,1575,176
2021-09-10 01:00:00,1583,1515,1515,192
2021-09-13 01:00:00,1517,1455,1500,33116
2021-09-14 01:00:00,1529,1500,1529,385
2021-09-15 01:00:00,1546,1500,1546,504
2021-09-16 01:00:00,1500,1500,1500,1
2021-09-17 01:00:00,1529,1501,1510,31
2021-09-20 01:00:00,1501,1490,1495,393
2021-09-21 01:00:00,1500,1490,1500,2174
2021-09-22 01:00:00,1505,1490,1500,1054
2021-09-23 01:00:00,1500,1491,1491,39
2021-09-24 01:00:00,1529,1493,1493,227
2021-09-27 01:00:00,1530,1500,1500,316
2021-09-28 01:00:00,1492,1490,1490,1266
2021-09-29 01:00:00,1500,1450,1450,22008
2021-09-30 01:00:00,1451,1448,1450,31596
2021-10-01 01:00:00,1450,1450,1450,28
2021-10-04 01:00:00,1433,1393,1397,548
2021-10-05 01:00:00,1450,1445,1450,703
2021-10-06 01:00:00,1450,1450,1450,843
2021-10-07 01:00:00,1450,1450,1450,100
2021-10-08 01:00:00,1450,1422,1450,403
2021-10-11 01:00:00,1450,1401,1448,522
2021-10-12 01:00:00,1490,1449,1470,15127
2021-10-13 01:00:00,1498,1470,1470,846
2021-10-14 01:00:00,1500,1499,1499,32
2021-10-15 01:00:00,1501,1465,1470,890
2021-10-18 01:00:00,1497,1467,1497,15
2021-10-21 01:00:00,1495,1494,1495,12
