Timestamp,High,Low,Price,Volume
2018-06-04 02:00:00,1460.0,1460.0,1460.0,23
2018-06-08 02:00:00,1390.0,1390.0,1390.0,53
2018-06-11 02:00:00,1390.0,1390.0,1390.0,2
2018-06-12 02:00:00,1450.0,1450.0,1450.0,9
2018-06-14 02:00:00,1400.0,1400.0,1400.0,2
2018-06-18 02:00:00,1390.0,1390.0,1390.0,5
2018-06-19 02:00:00,1365.0,1365.0,1365.0,5
2018-06-20 02:00:00,1300.0,1300.0,1300.0,12
2018-06-25 02:00:00,1300.0,1300.0,1300.0,12
2018-06-26 02:00:00,1300.0,1300.0,1300.0,2
2018-07-03 02:00:00,1225.0,1225.0,1225.0,3
2018-07-25 02:00:00,1152.0,1152.0,1152.0,3
2018-07-31 02:00:00,1150.0,1150.0,1150.0,1
2018-08-01 02:00:00,1150.0,1150.0,1150.0,9
2018-08-02 02:00:00,1151.0,1151.0,1151.0,1
2018-08-06 02:00:00,1151.0,1151.0,1151.0,10
2018-08-15 02:00:00,1100.0,1100.0,1100.0,1
2018-08-16 02:00:00,1120.0,1120.0,1120.0,5
2018-08-28 02:00:00,1144.0,1144.0,1144.0,742
2018-08-29 02:00:00,1150.0,1150.0,1150.0,34
2018-08-30 02:00:00,1150.0,1150.0,1150.0,2
2018-08-31 02:00:00,1150.0,1150.0,1150.0,49
2018-09-03 02:00:00,1150.0,1150.0,1150.0,100
2018-09-04 02:00:00,1150.0,1150.0,1150.0,4
2018-09-06 02:00:00,1160.0,1160.0,1160.0,84
2018-09-07 02:00:00,1165.0,1165.0,1165.0,1
2018-09-10 02:00:00,1152.0,1152.0,1152.0,14
2018-09-12 02:00:00,1153.0,1153.0,1153.0,2
2018-09-13 02:00:00,1149.0,1149.0,1149.0,466
2018-09-14 02:00:00,1150.0,1150.0,1150.0,3
2018-09-17 02:00:00,1135.0,1135.0,1135.0,1
2018-09-18 02:00:00,1135.0,1135.0,1135.0,3
2018-09-28 02:00:00,1135.0,1135.0,1135.0,77
2018-10-18 02:00:00,1067.0,1067.0,1067.0,2
2018-10-19 02:00:00,1010.0,1010.0,1010.0,3
2018-10-24 02:00:00,949.5,949.5,949.5,2
2018-10-25 02:00:00,949.5,949.5,949.5,24
2018-10-26 02:00:00,949.5,949.5,949.5,333
2018-11-01 01:00:00,962.0,962.0,962.0,100
2018-11-02 01:00:00,975.0,975.0,975.0,15
2018-11-13 01:00:00,975.0,975.0,975.0,10
2018-11-16 01:00:00,1032.0,1032.0,1032.0,6
2018-11-23 01:00:00,970.1,970.1,970.1,3
2018-11-26 01:00:00,950.0,950.0,950.0,12
2018-11-28 01:00:00,1006.0,1006.0,1006.0,15
2018-11-29 01:00:00,1015.0,1015.0,1015.0,25
2018-11-30 01:00:00,1020.0,1020.0,1020.0,115
2018-12-03 01:00:00,1020.0,1020.0,1020.0,5
2018-12-07 01:00:00,1043.0,1043.0,1043.0,84
2018-12-24 01:00:00,1043.0,1043.0,1043.0,135
2018-12-25 01:00:00,981.0,981.0,981.0,3083
2018-12-26 01:00:00,981.0,981.0,981.0,14
2018-12-28 01:00:00,1000.0,1000.0,1000.0,25
