Timestamp,High,Low,Price,Volume
2018-06-07 02:00:00,912.0,912.0,912.0,2
2018-06-08 02:00:00,949.0,949.0,949.0,1
2018-06-27 02:00:00,950.0,950.0,950.0,30
2018-06-29 02:00:00,949.0,949.0,949.0,16
2018-07-02 02:00:00,950.0,950.0,950.0,6800
2018-08-31 02:00:00,906.0,906.0,906.0,4
2018-09-07 02:00:00,852.0,852.0,852.0,1
2018-09-19 02:00:00,850.0,850.0,850.0,4
2018-10-24 02:00:00,850.0,850.0,850.0,3
2018-10-26 02:00:00,850.0,850.0,850.0,6
2018-11-09 01:00:00,799.1,799.1,799.1,7
2018-11-28 01:00:00,847.0,847.0,847.0,5
2018-11-30 01:00:00,800.0,800.0,800.0,10
2018-12-13 01:00:00,800.0,800.0,800.0,1
2018-12-14 01:00:00,800.0,800.0,800.0,9
2018-12-21 01:00:00,800.0,800.0,800.0,2
2018-12-28 01:00:00,752.2,752.2,752.2,75
2018-12-31 01:00:00,797.0,797.0,797.0,35
2019-01-02 01:00:00,797.0,797.0,797.0,3
2019-01-18 01:00:00,780.0,780.0,780.0,11
2019-01-25 01:00:00,780.0,780.0,780.0,20
2019-02-20 01:00:00,734.0,734.0,734.0,16
2019-02-22 01:00:00,778.0,778.0,778.0,20
2019-03-01 01:00:00,824.6,824.6,824.6,2
2019-03-13 01:00:00,825.0,825.0,825.0,2
2019-03-20 01:00:00,810.0,810.0,810.0,15
2019-03-22 01:00:00,810.0,810.0,810.0,90
2019-04-26 02:00:00,858.5,858.5,858.5,2
2019-05-13 02:00:00,861.0,861.0,861.0,4
2019-05-16 02:00:00,862.0,862.0,862.0,11
2019-05-20 02:00:00,910.0,910.0,910.0,9
2019-06-11 02:00:00,960.0,960.0,960.0,2
2019-06-17 02:00:00,950.0,950.0,950.0,203
2019-07-16 02:00:00,846.2,846.2,846.2,108
2019-07-29 02:00:00,846.2,846.2,846.2,126
2019-08-27 02:00:00,846.2,846.2,846.2,182
2019-09-02 02:00:00,850.0,850.0,850.0,65
2019-09-20 02:00:00,847.5,847.5,847.5,32
2019-10-01 02:00:00,847.2,847.2,847.2,100
2019-10-04 02:00:00,894.0,894.0,894.0,3
2019-10-29 01:00:00,842.0,842.0,842.0,4
2019-11-05 01:00:00,844.0,844.0,844.0,150
2019-11-14 01:00:00,845.0,845.0,845.0,100
2019-12-10 01:00:00,856.0,856.0,856.0,4
2019-12-18 01:00:00,864.5,864.5,864.5,12
2019-12-20 01:00:00,864.5,864.5,864.5,1008
2019-12-23 01:00:00,890.0,890.0,890.0,219
2019-12-25 01:00:00,892.0,892.0,892.0,20
2020-01-17 01:00:00,944.0,944.0,944.0,165
2020-03-24 01:00:00,962.0,962.0,962.0,150
2020-07-02 02:00:00,943.0,943.0,943.0,12
2020-07-06 02:00:00,943.0,943.0,943.0,5
2020-08-03 02:00:00,876.0,876.0,876.0,14
2020-09-24 02:00:00,859.0,859.0,859.0,4
2020-09-28 02:00:00,873.0,873.0,873.0,2
2020-09-29 02:00:00,889.0,889.0,889.0,4
2020-11-02 01:00:00,889.0,889.0,889.0,10
2020-11-05 01:00:00,889.0,889.0,889.0,2
2020-11-30 01:00:00,872.0,872.0,872.0,6
2020-12-01 01:00:00,872.0,872.0,872.0,62
2020-12-02 01:00:00,873.0,873.0,873.0,6
2020-12-29 01:00:00,873.0,873.0,873.0,6
2021-01-26 01:00:00,873.0,873.0,873.0,20
2021-01-27 01:00:00,873.0,873.0,873.0,3764
2021-02-03 01:00:00,874.0,874.0,874.0,500
2021-02-04 01:00:00,874.0,874.0,874.0,46
2021-02-05 01:00:00,874.0,874.0,874.0,3
2021-02-08 01:00:00,856.6,856.6,856.6,359
2021-02-23 01:00:00,856.0,856.0,856.0,22
2021-03-03 01:00:00,873.0,873.0,873.0,8
2021-03-05 01:00:00,873.0,873.0,873.0,3
2021-03-12 01:00:00,889.0,889.0,889.0,186
2021-06-04 02:00:00,888.0,888.0,888.0,500
2021-06-11 02:00:00,871.0,871.0,871.0,70
2021-06-14 02:00:00,860.0,860.0,860.0,35748
2021-06-15 02:00:00,854.0,854.0,854.0,1154
2021-06-16 02:00:00,850.0,850.0,850.0,20
2021-06-17 02:00:00,850.0,850.0,850.0,10
2021-06-21 02:00:00,833.1,833.1,833.1,2
2021-06-22 02:00:00,820.0,820.0,820.0,50
2021-06-24 02:00:00,804.0,804.0,804.0,4
2021-06-30 02:00:00,820.0,820.0,820.0,6
2021-07-06 02:00:00,805.7,805.7,805.7,70
2021-07-14 02:00:00,804.0,804.0,804.0,6
2021-07-16 02:00:00,804.0,804.0,804.0,8
2021-07-26 02:00:00,800.0,800.0,800.0,3
2021-07-27 02:00:00,792.0,792.0,792.0,10
2021-07-29 02:00:00,790.0,790.0,790.0,31
2021-08-06 02:00:00,790.0,790.0,790.0,1
2021-08-09 02:00:00,790.0,790.0,790.0,16
2021-08-13 02:00:00,780.0,780.0,780.0,45
2021-08-17 02:00:00,780.0,780.0,780.0,12
2021-08-19 02:00:00,770.0,770.0,770.0,192
2021-08-23 02:00:00,770.0,770.0,770.0,64
2021-08-26 02:00:00,770.0,770.0,770.0,12
2021-08-27 02:00:00,755.0,755.0,755.0,93
2021-08-31 02:00:00,762.0,762.0,762.0,9
2021-09-02 02:00:00,765.0,765.0,765.0,2
2021-09-03 02:00:00,756.0,756.0,756.0,195
2021-09-07 02:00:00,757.0,757.0,757.0,44
2021-09-08 02:00:00,758.0,758.0,758.0,32
2021-09-09 02:00:00,760.0,760.0,760.0,74
2021-09-10 02:00:00,760.0,760.0,760.0,26
2021-09-16 02:00:00,773.0,773.0,773.0,4
2021-09-17 02:00:00,773.0,773.0,773.0,2
2021-09-22 02:00:00,770.0,770.0,770.0,2
2021-09-23 02:00:00,770.0,770.0,770.0,3000
2021-09-24 02:00:00,771.2,771.2,771.2,28
2021-09-28 02:00:00,785.0,785.0,785.0,2
2021-09-29 02:00:00,771.4,771.4,771.4,300
2021-10-14 02:00:00,785.0,785.0,785.0,62
2021-10-21 02:00:00,785.0,785.0,785.0,400
2021-11-02 01:00:00,785.1,785.1,785.1,4
2021-11-16 01:00:00,787.0,787.0,787.0,17
2021-11-17 01:00:00,787.0,787.0,787.0,2
2021-11-22 01:00:00,787.0,787.0,787.0,50
2021-11-24 01:00:00,787.0,787.0,787.0,4
2021-11-25 01:00:00,787.0,787.0,787.0,2
2021-11-26 01:00:00,785.0,785.0,785.0,76
2021-11-30 01:00:00,785.0,785.0,785.0,1
2021-12-10 01:00:00,815.0,815.0,815.0,5
2022-01-14 01:00:00,805.0,805.0,805.0,8
2022-01-21 01:00:00,807.0,807.0,807.0,48
2022-01-26 01:00:00,810.0,810.0,810.0,500
2022-01-27 01:00:00,810.5,810.5,810.5,60
2022-01-28 01:00:00,820.0,820.0,820.0,4
2022-02-08 01:00:00,835.0,835.0,835.0,8
2022-02-15 01:00:00,830.0,830.0,830.0,15
2022-02-21 01:00:00,835.0,835.0,835.0,2
2022-02-24 01:00:00,820.0,820.0,820.0,20
2022-02-25 01:00:00,805.0,805.0,805.0,21
2022-03-08 01:00:00,800.0,800.0,800.0,33
2022-03-15 01:00:00,831.9,831.9,831.9,89
2022-03-16 01:00:00,850.0,850.0,850.0,199
2022-03-17 01:00:00,865.0,865.0,865.0,323
2022-03-18 01:00:00,865.0,865.0,865.0,128
2022-03-21 01:00:00,865.0,865.0,865.0,46
2022-03-29 02:00:00,830.5,830.5,830.5,30
2022-03-31 02:00:00,830.0,830.0,830.0,21
2022-04-08 02:00:00,830.0,830.0,830.0,18
2022-04-12 02:00:00,850.0,850.0,850.0,10
2022-04-13 02:00:00,851.0,851.0,851.0,41
2022-04-15 02:00:00,832.0,832.0,832.0,152
2022-04-26 02:00:00,865.0,865.0,865.0,9
2022-05-06 02:00:00,880.0,880.0,880.0,53
2022-05-09 02:00:00,883.0,883.0,883.0,20
2022-05-11 02:00:00,883.0,883.0,883.0,40
2022-05-25 02:00:00,848.0,848.0,848.0,12
2022-05-31 02:00:00,842.0,842.0,842.0,42
2022-06-03 02:00:00,867.0,867.0,867.0,3
2022-06-08 02:00:00,870.0,870.0,870.0,28
2022-06-09 02:00:00,879.0,879.0,879.0,2
2022-06-10 02:00:00,875.0,875.0,875.0,71
2022-06-27 02:00:00,840.3,840.3,840.3,12
2022-07-01 02:00:00,821.0,821.0,821.0,3
2022-08-01 02:00:00,820.0,820.0,820.0,3
2022-08-02 02:00:00,820.0,820.0,820.0,29
2022-08-09 02:00:00,830.0,830.0,830.0,100
2022-08-17 02:00:00,850.0,850.0,850.0,20
2022-08-18 02:00:00,850.0,850.0,850.0,5
