Timestamp,High,Low,Price,Volume
2018-06-01 02:00:00,180.0,180.0,180.0,1000
2018-10-01 02:00:00,166.4,166.4,166.4,5
2018-12-11 01:00:00,166.0,166.0,166.0,6
2018-12-31 01:00:00,168.5,168.5,168.5,100
2019-02-06 01:00:00,177.0,177.0,177.0,12277
2019-03-12 01:00:00,166.4,166.4,166.4,7
2019-04-26 02:00:00,166.35,166.35,166.35,70600
2019-06-14 02:00:00,168.0,168.0,168.0,122258
2019-06-19 02:00:00,168.0,168.0,168.0,30950
2019-10-01 02:00:00,168.0,168.0,168.0,149013
2019-11-20 01:00:00,160.0,160.0,160.0,140
2019-12-04 01:00:00,168.0,168.0,168.0,10001
2020-01-02 01:00:00,160.0,160.0,160.0,100
2020-01-08 01:00:00,160.0,160.0,160.0,220
2020-02-07 01:00:00,154.0,154.0,154.0,200
2020-03-12 01:00:00,160.0,160.0,160.0,10
2020-03-19 01:00:00,160.0,160.0,160.0,4950
2020-06-26 02:00:00,163.15,163.15,163.15,10
2020-07-06 02:00:00,166.15,166.15,166.15,1
2020-07-08 02:00:00,164.0,164.0,164.0,1
2020-12-15 01:00:00,161.0,161.0,161.0,10
2021-01-21 01:00:00,161.0,161.0,161.0,1
2021-04-02 02:00:00,161.0,161.0,161.0,5100
2021-04-19 02:00:00,160.0,160.0,160.0,20
2021-05-07 02:00:00,160.0,160.0,160.0,10
2021-06-14 02:00:00,157.0,157.0,157.0,59
2021-06-15 02:00:00,157.0,157.0,157.0,4
2021-06-16 02:00:00,154.0,154.0,154.0,52
2021-06-21 02:00:00,150.95,150.95,150.95,52
2021-06-22 02:00:00,147.95,147.95,147.95,107
2021-06-23 02:00:00,145.0,145.0,145.0,55
2021-06-25 02:00:00,145.0,145.0,145.0,30022
2021-06-29 02:00:00,142.15,142.15,142.15,54
2021-06-30 02:00:00,139.35,139.35,139.35,442
2021-07-01 02:00:00,136.6,136.6,136.6,12
2021-07-02 02:00:00,133.9,133.9,133.9,5
2021-07-05 02:00:00,131.25,131.25,131.25,11
2021-07-06 02:00:00,130.0,130.0,130.0,106
2021-07-08 02:00:00,130.0,130.0,130.0,10
2021-08-12 02:00:00,132.5,132.5,132.5,5
2021-08-27 02:00:00,130.0,130.0,130.0,9
2021-08-30 02:00:00,130.0,130.0,130.0,1
2021-09-06 02:00:00,129.0,129.0,129.0,990
2021-09-08 02:00:00,129.0,129.0,129.0,151
2021-09-09 02:00:00,129.0,129.0,129.0,9
2021-09-10 02:00:00,129.0,129.0,129.0,192
2021-09-13 02:00:00,129.0,129.0,129.0,223
2021-09-14 02:00:00,129.0,129.0,129.0,32
2021-09-15 02:00:00,129.0,129.0,129.0,197
2021-09-16 02:00:00,129.0,129.0,129.0,21
2021-10-04 02:00:00,127.0,127.0,127.0,10
2021-11-01 01:00:00,127.0,127.0,127.0,133
2021-11-10 01:00:00,132.05,132.05,132.05,13
2021-11-11 01:00:00,132.05,132.05,132.05,6
2021-11-16 01:00:00,136.0,136.0,136.0,400
2021-11-19 01:00:00,141.4,141.4,141.4,7
2021-11-29 01:00:00,141.4,141.4,141.4,8
2021-12-28 01:00:00,141.4,141.4,142.0,8
2021-12-31 01:00:00,141.4,141.4,141.4,8
2022-01-06 01:00:00,141.4,141.4,142.8,8
2022-01-10 01:00:00,141.4,141.4,142.0,8
2022-01-20 01:00:00,141.4,141.4,143.0,8
2022-01-28 01:00:00,140.7,140.7,140.7,400
2022-02-01 01:00:00,141.0,141.0,141.0,20
2022-02-21 01:00:00,146.0,146.0,146.0,10
2022-02-22 01:00:00,146.0,146.0,146.0,170
2022-02-23 01:00:00,146.0,146.0,146.0,60
2022-02-24 01:00:00,146.0,146.0,146.0,207
2022-05-27 02:00:00,149.0,149.0,149.0,1
2022-05-31 02:00:00,149.0,149.0,149.0,5
2022-06-30 02:00:00,154.9,154.9,154.9,20
2022-08-01 02:00:00,149.0,149.0,149.0,1
2022-09-23 02:00:00,154.95,154.95,154.95,4
2022-10-24 02:00:00,158.0,158.0,158.0,4
2022-12-01 01:00:00,164.3,164.3,164.3,210
2022-12-02 01:00:00,165.0,165.0,165.0,1
2022-12-06 01:00:00,158.45,158.45,158.45,29
2022-12-07 01:00:00,152.15,152.15,152.15,20
2022-12-08 01:00:00,146.1,146.1,146.1,100
2022-12-09 01:00:00,151.9,151.9,151.9,2
2022-12-16 01:00:00,157.95,157.95,157.95,180
2022-12-20 01:00:00,157.95,157.95,160.0,180
2022-12-28 01:00:00,157.95,157.95,164.25,180
2023-02-09 01:00:00,159.0,159.0,159.0,5
2023-02-10 01:00:00,159.0,159.0,159.0,2
2023-02-13 01:00:00,152.7,152.7,152.7,42
2023-02-14 01:00:00,158.8,158.8,158.8,10
2023-02-21 01:00:00,152.45,152.45,152.45,10
2023-02-22 01:00:00,146.4,146.4,146.4,2
2023-02-23 01:00:00,140.55,140.55,140.55,310
2023-02-24 01:00:00,146.0,146.0,146.0,100
2023-02-28 01:00:00,151.0,151.0,151.0,100
2023-03-01 01:00:00,156.9,156.9,156.9,100
2023-04-28 02:00:00,156.0,156.0,156.0,3
2023-05-31 02:00:00,159.9,159.9,159.9,13
