Timestamp,High,Low,Price,Volume
2018-06-05 02:00:00,149.5,149.5,149.5,10
2018-06-11 02:00:00,150.0,150.0,150.0,6
2018-06-18 02:00:00,150.1,150.1,150.1,56
2018-06-21 02:00:00,159.0,159.0,159.0,5
2018-06-22 02:00:00,165.0,165.0,165.0,34
2018-06-29 02:00:00,155.9,155.9,155.9,6
2018-07-04 02:00:00,147.0,147.0,147.0,757
2018-07-20 02:00:00,153.0,153.0,153.0,100
2018-07-23 02:00:00,145.0,145.0,145.0,132
2018-07-27 02:00:00,144.05,144.05,144.05,6
2018-08-01 02:00:00,150.0,150.0,150.0,243
2018-08-03 02:00:00,148.0,148.0,148.0,50
2018-08-15 02:00:00,140.25,140.25,140.25,10
2018-08-16 02:00:00,148.65,148.65,148.65,20
2018-09-07 02:00:00,140.2,140.2,140.2,2
2018-09-25 02:00:00,140.2,140.2,140.2,1
2018-09-27 02:00:00,140.2,140.2,140.2,6
2018-10-08 02:00:00,142.0,142.0,142.0,6
2018-10-19 02:00:00,150.5,150.5,150.5,5
2018-10-22 02:00:00,154.0,154.0,154.0,12
2018-11-22 01:00:00,154.0,154.0,154.0,30
2018-11-27 01:00:00,162.0,162.0,162.0,27
2018-12-11 01:00:00,162.0,162.0,162.0,398
2018-12-20 01:00:00,170.0,170.0,170.0,8
2018-12-28 01:00:00,170.0,170.0,170.0,16
2019-01-16 01:00:00,160.05,160.05,160.05,7
2019-02-04 01:00:00,165.5,165.5,165.5,2
2019-02-20 01:00:00,165.0,165.0,165.0,6
2019-02-26 01:00:00,165.0,165.0,165.0,6
2019-02-27 01:00:00,165.0,165.0,165.0,1
2019-03-04 01:00:00,165.0,165.0,165.0,15
2019-03-06 01:00:00,155.15,155.15,155.15,8
2019-03-07 01:00:00,146.0,146.0,146.0,80
2019-03-08 01:00:00,137.25,137.25,137.25,123
2019-03-20 01:00:00,145.45,145.45,145.45,11
2019-03-22 01:00:00,145.5,145.5,145.5,41
2019-04-03 02:00:00,154.2,154.2,154.2,1162
2019-04-04 02:00:00,154.2,154.2,154.2,58
2019-04-11 02:00:00,150.0,150.0,150.0,7
2019-04-19 02:00:00,158.95,158.95,158.95,5
2019-04-23 02:00:00,168.4,168.4,168.4,188
2019-04-24 02:00:00,168.4,168.4,168.4,109
2019-04-25 02:00:00,168.4,168.4,168.4,100
2019-04-26 02:00:00,168.4,168.4,168.4,2
2019-04-30 02:00:00,160.05,160.05,160.05,6
2019-05-09 02:00:00,169.0,169.0,169.0,100
2019-05-10 02:00:00,162.0,162.0,162.0,10
2019-05-17 02:00:00,162.5,162.5,162.5,37
2019-05-23 02:00:00,161.05,161.05,161.05,7
2019-06-10 02:00:00,161.1,161.1,161.1,8
2019-06-14 02:00:00,170.0,170.0,170.0,16
2019-07-01 02:00:00,161.9,161.9,161.9,6
2019-07-04 02:00:00,161.85,161.85,161.85,10
2019-07-12 02:00:00,160.0,160.0,160.0,15
2019-07-17 02:00:00,160.0,160.0,160.0,2
2019-08-01 02:00:00,160.05,160.05,160.05,14
2019-08-02 02:00:00,160.05,160.05,160.05,31
2019-08-06 02:00:00,162.1,162.1,162.1,4
2019-08-08 02:00:00,160.05,160.05,160.05,351
2019-08-16 02:00:00,169.65,169.65,169.65,1
2019-08-26 02:00:00,170.0,170.0,170.0,101
2019-09-24 02:00:00,170.0,170.0,170.0,7
2019-09-30 02:00:00,161.0,161.0,161.0,6
2019-10-14 02:00:00,166.0,166.0,166.0,1
2019-10-15 02:00:00,166.0,166.0,166.0,1
2019-10-24 02:00:00,166.25,166.25,166.25,6
2019-10-30 01:00:00,166.8,166.8,166.8,8
2019-10-31 01:00:00,170.1,170.1,170.1,6
2019-11-14 01:00:00,170.2,170.2,170.2,7
2019-11-27 01:00:00,171.3,171.3,171.3,6
2019-11-28 01:00:00,173.5,173.5,173.5,16
2019-12-05 01:00:00,173.2,173.2,173.2,100
2019-12-06 01:00:00,173.0,173.0,173.0,481
2019-12-09 01:00:00,173.2,173.2,173.2,1
2019-12-17 01:00:00,175.0,175.0,175.0,128
2019-12-18 01:00:00,182.0,182.0,182.0,121
2019-12-27 01:00:00,192.9,192.9,192.9,539
2020-01-09 01:00:00,193.0,193.0,193.0,20
2020-01-24 01:00:00,193.0,193.0,193.0,13
2020-05-12 02:00:00,192.7,192.7,192.7,25
2020-06-04 02:00:00,188.85,188.85,188.85,5000
2020-06-18 02:00:00,185.1,185.1,185.1,50
2020-06-29 02:00:00,188.8,188.8,188.8,5000
2020-07-03 02:00:00,190.0,190.0,190.0,4264
2020-07-06 02:00:00,186.25,186.25,186.25,100
2020-07-07 02:00:00,189.95,189.95,189.95,2000
2020-07-08 02:00:00,190.0,190.0,190.0,1050
2020-07-10 02:00:00,190.0,190.0,190.0,2000
2020-07-17 02:00:00,186.25,186.25,186.25,30
2020-08-04 02:00:00,182.6,182.6,182.6,31
2020-08-11 02:00:00,186.2,186.2,186.2,37
2020-08-27 02:00:00,187.0,187.0,187.0,152
2020-08-31 02:00:00,186.5,186.5,186.5,335
2020-09-01 02:00:00,186.55,186.55,186.55,3
2020-09-04 02:00:00,189.1,189.1,189.1,23
2020-09-07 02:00:00,192.85,192.85,192.85,28
2020-09-08 02:00:00,196.0,196.0,196.0,3
2020-09-16 02:00:00,199.9,199.9,199.9,20
2020-09-18 02:00:00,196.0,196.0,196.0,25
2020-09-21 02:00:00,192.5,192.5,192.5,15
2020-10-08 02:00:00,188.7,188.7,188.7,15
2020-11-23 01:00:00,190.0,190.0,190.0,1
2020-11-25 01:00:00,188.0,188.0,188.0,6
2020-11-27 01:00:00,190.0,190.0,190.0,50
2020-12-03 01:00:00,186.3,186.3,186.3,7
2020-12-18 01:00:00,187.0,187.0,187.0,6
2020-12-28 01:00:00,190.7,190.7,190.7,5
2020-12-31 01:00:00,190.0,190.0,190.0,2000
2021-01-05 01:00:00,190.0,190.0,190.0,15
2021-01-06 01:00:00,190.0,190.0,190.0,11
2021-01-20 01:00:00,190.0,190.0,190.0,6
2021-02-09 01:00:00,189.0,189.0,189.0,6
2021-02-16 01:00:00,189.0,189.0,189.0,6
2021-03-03 01:00:00,192.75,192.75,192.75,544
2021-03-08 01:00:00,196.0,196.0,196.0,18
2021-03-25 01:00:00,196.0,196.0,196.0,396
2021-03-26 01:00:00,192.3,192.3,192.3,20
2021-03-31 02:00:00,192.3,192.3,192.3,13
2021-04-06 02:00:00,192.0,192.0,192.0,12
2021-05-03 02:00:00,191.7,191.7,191.7,6
2021-06-01 02:00:00,192.0,192.0,192.0,16
2021-06-02 02:00:00,188.3,188.3,188.3,21
2021-06-08 02:00:00,192.0,192.0,192.0,240
2021-06-09 02:00:00,192.0,192.0,192.0,19
2021-06-10 02:00:00,192.0,192.0,192.0,241
2021-06-11 02:00:00,190.0,190.0,190.0,500
2021-06-14 02:00:00,190.05,190.05,190.05,59
