Timestamp,High,Low,Price,Volume
2018-05-30 02:00:00,272.1,272.1,272.1,12
2018-05-31 02:00:00,275.0,275.0,275.0,17
2018-06-01 02:00:00,275.0,275.0,275.0,250
2018-06-05 02:00:00,262.15,262.15,262.15,31
2018-06-06 02:00:00,275.0,275.0,275.0,10
2018-06-13 02:00:00,291.4,291.4,291.4,4
2018-06-18 02:00:00,291.3,291.3,291.3,8
2018-06-19 02:00:00,282.0,282.0,282.0,14
2018-06-21 02:00:00,289.9,289.9,289.9,5
2018-07-23 02:00:00,279.0,279.0,279.0,50
2018-07-26 02:00:00,263.0,263.0,263.0,252
2018-08-10 02:00:00,255.05,255.05,255.05,1
2018-09-03 02:00:00,270.0,270.0,270.0,2
2018-09-07 02:00:00,253.85,253.85,253.85,18
2018-09-19 02:00:00,228.0,228.0,228.0,5
2018-10-01 02:00:00,225.0,225.0,225.0,474
2018-10-02 02:00:00,211.55,211.55,211.55,19
2018-10-22 02:00:00,200.0,200.0,200.0,70
2018-11-08 01:00:00,190.75,190.75,190.75,2024
2018-12-24 01:00:00,202.0,202.0,202.0,2
2018-12-26 01:00:00,202.0,202.0,210.0,5
2018-12-28 01:00:00,220.0,220.0,220.0,16
2018-12-31 01:00:00,227.0,227.0,227.0,6
2019-01-21 01:00:00,215.0,215.0,215.0,1012
2019-01-24 01:00:00,225.0,225.0,225.0,5
2019-02-11 01:00:00,225.0,225.0,225.0,19
2019-02-13 01:00:00,224.5,224.5,224.5,35
2019-02-14 01:00:00,211.1,211.1,211.1,12
2019-03-14 01:00:00,202.0,202.0,202.0,100
2019-03-19 01:00:00,214.0,214.0,214.0,5
2019-03-20 01:00:00,218.0,218.0,218.0,4
2019-04-22 02:00:00,204.95,204.95,204.95,13
2019-04-23 02:00:00,192.7,192.7,192.7,13
2019-04-25 02:00:00,181.15,181.15,181.15,2
2019-04-26 02:00:00,170.3,170.3,170.3,12
2019-04-29 02:00:00,180.0,180.0,180.0,275
2019-05-22 02:00:00,179.0,179.0,179.0,56
2019-05-28 02:00:00,168.3,168.3,168.3,1012
2019-06-03 02:00:00,159.0,159.0,159.0,25
2019-06-10 02:00:00,168.3,168.3,168.3,5
2019-06-17 02:00:00,168.3,168.3,168.3,2
2019-06-18 02:00:00,168.3,168.3,168.3,55
2019-07-18 02:00:00,175.0,175.0,175.0,4
2019-07-25 02:00:00,180.0,180.0,180.0,10
2019-08-07 02:00:00,187.0,187.0,187.0,6
2019-08-28 02:00:00,198.0,198.0,198.0,8
2019-08-29 02:00:00,204.95,204.95,204.95,6
2019-09-02 02:00:00,211.0,211.0,211.0,14
2019-09-13 02:00:00,200.0,200.0,200.0,100
2019-09-16 02:00:00,211.9,211.9,211.9,10
2019-09-27 02:00:00,200.0,200.0,200.0,1
2019-09-30 02:00:00,190.0,190.0,190.0,150
2019-10-02 02:00:00,199.9,199.9,199.9,12
2019-10-04 02:00:00,210.0,210.0,210.0,10
2019-10-30 01:00:00,204.0,204.0,204.0,7
2019-10-31 01:00:00,197.45,197.45,197.45,7
2019-11-01 01:00:00,197.45,197.45,197.45,7
2019-11-04 01:00:00,207.0,207.0,207.0,2
2019-12-25 01:00:00,194.6,194.6,194.6,15
2019-12-26 01:00:00,190.1,190.1,190.1,800
2019-12-27 01:00:00,190.1,190.1,190.1,28
2020-01-03 01:00:00,192.0,192.0,192.0,1
2020-01-07 01:00:00,200.0,200.0,200.0,1
2020-01-21 01:00:00,191.2,191.2,191.2,50
2020-01-23 01:00:00,191.0,191.0,191.0,74
2020-01-28 01:00:00,202.0,202.0,202.0,9
2020-01-31 01:00:00,207.0,207.0,207.0,9
2020-02-07 01:00:00,210.0,210.0,210.0,7
2020-02-10 01:00:00,212.0,212.0,212.0,3
2020-06-17 02:00:00,209.95,209.95,209.95,1
2020-06-23 02:00:00,209.0,209.0,209.0,14
2020-10-06 02:00:00,204.85,204.85,204.85,29
2020-10-12 02:00:00,201.0,201.0,201.0,30
2020-10-14 02:00:00,197.0,197.0,197.0,20
2020-10-15 02:00:00,193.1,193.1,193.1,20
2020-10-16 02:00:00,189.25,189.25,189.25,1
2020-10-20 02:00:00,185.5,185.5,185.5,1
2020-10-21 02:00:00,181.8,181.8,181.8,20
2020-10-22 02:00:00,178.2,178.2,178.2,128
2020-10-23 02:00:00,174.65,174.65,174.65,8
2020-10-26 01:00:00,171.5,171.5,171.5,30
2020-10-27 01:00:00,168.1,168.1,168.1,8
2020-10-28 01:00:00,164.8,164.8,164.8,30
2020-11-10 01:00:00,161.55,161.55,161.55,30
2020-11-11 01:00:00,158.4,158.4,158.4,8
2020-11-12 01:00:00,155.25,155.25,155.25,15
2020-11-13 01:00:00,152.2,152.2,152.2,75
2020-11-16 01:00:00,149.2,149.2,149.2,42
2020-11-17 01:00:00,146.55,146.55,146.55,34
2020-11-19 01:00:00,145.0,145.0,145.0,40
2020-11-20 01:00:00,145.0,145.0,145.0,6
2020-11-23 01:00:00,143.7,143.7,143.7,120
2020-11-24 01:00:00,144.0,144.0,144.0,69
2020-11-25 01:00:00,143.7,143.7,143.7,30
2020-11-26 01:00:00,144.0,144.0,144.0,30
2020-11-30 01:00:00,142.3,142.3,142.3,62
2020-12-01 01:00:00,142.35,142.35,142.35,112
2020-12-02 01:00:00,142.35,142.35,142.35,265
2020-12-07 01:00:00,142.0,142.0,142.0,200
2020-12-09 01:00:00,139.3,139.3,139.3,70
2020-12-10 01:00:00,142.0,142.0,142.0,200
2020-12-14 01:00:00,139.4,139.4,139.4,48
2020-12-15 01:00:00,139.8,139.8,139.8,25
2020-12-16 01:00:00,139.0,139.0,139.0,32
2020-12-17 01:00:00,136.25,136.25,136.25,137
2020-12-18 01:00:00,135.0,135.0,135.0,80
2020-12-21 01:00:00,132.5,132.5,132.5,10
2020-12-25 01:00:00,132.0,132.0,132.0,221
2021-01-29 01:00:00,134.6,134.6,134.6,13
2021-02-04 01:00:00,137.25,137.25,137.25,12
2021-02-05 01:00:00,138.5,138.5,138.5,36
2021-02-09 01:00:00,141.25,141.25,141.25,12
2021-02-11 01:00:00,144.05,144.05,144.05,12
2021-02-12 01:00:00,146.9,146.9,146.9,10
2021-02-15 01:00:00,148.95,148.95,148.95,10
2021-02-16 01:00:00,148.95,148.95,148.95,60
2021-02-17 01:00:00,149.95,149.95,149.95,4
2021-02-22 01:00:00,149.9,149.9,149.9,6
2021-03-16 01:00:00,149.0,149.0,149.0,10
2021-04-21 02:00:00,150.0,150.0,150.0,94
2021-04-22 02:00:00,150.0,150.0,150.0,4
2021-04-23 02:00:00,150.0,150.0,150.0,101
2021-04-26 02:00:00,152.95,152.95,152.95,2
2021-04-27 02:00:00,156.0,156.0,156.0,1
2021-05-12 02:00:00,153.0,153.0,153.0,1
2021-05-17 02:00:00,150.0,150.0,150.0,57
2021-05-18 02:00:00,150.0,150.0,150.0,96
2021-05-20 02:00:00,150.0,150.0,150.0,134
2021-05-21 02:00:00,150.0,150.0,150.0,3
2021-05-25 02:00:00,150.0,150.0,150.0,13
2021-06-03 02:00:00,150.0,150.0,150.0,100
2021-06-10 02:00:00,150.0,150.0,150.0,48
2021-06-11 02:00:00,150.0,150.0,150.0,477
2021-06-14 02:00:00,150.0,150.0,150.0,100
2021-06-15 02:00:00,147.1,147.1,147.1,74
2021-06-17 02:00:00,149.9,149.9,149.9,10
2021-06-21 02:00:00,146.95,146.95,146.95,2
2021-06-22 02:00:00,146.0,146.0,146.0,128
2021-06-24 02:00:00,144.0,144.0,144.0,50
2021-06-25 02:00:00,144.9,144.9,144.9,1
2021-06-28 02:00:00,145.95,145.95,145.95,6
2021-06-29 02:00:00,145.95,145.95,145.95,2
2021-06-30 02:00:00,148.8,148.8,148.8,4
2021-07-01 02:00:00,148.8,148.8,148.8,3
2021-07-05 02:00:00,149.95,149.95,149.95,150
2021-07-06 02:00:00,150.5,150.5,150.5,1
2021-07-07 02:00:00,150.0,150.0,150.0,8
