Timestamp,High,Low,Price,Volume
2022-12-14 01:00:00,308.0,300.0,302.0,82716
2022-12-15 01:00:00,303.0,302.0,303.0,34731
2022-12-16 01:00:00,303.9,294.0,300.0,54480
2022-12-19 01:00:00,301.95,300.0,301.4,62817
2022-12-20 01:00:00,301.0,297.0,300.0,48741
2022-12-21 01:00:00,295.0,287.1,290.0,10129
2022-12-22 01:00:00,292.0,290.0,290.0,5894
2022-12-23 01:00:00,291.0,290.0,291.0,8249
2022-12-26 01:00:00,292.0,280.0,280.2,6858
2022-12-27 01:00:00,284.0,272.0,284.0,117006
2022-12-28 01:00:00,280.2,272.0,275.0,42250
2022-12-29 01:00:00,279.8,271.25,275.1,12941
2022-12-30 01:00:00,279.7,276.0,276.0,9100
2023-01-02 01:00:00,276.0,273.0,276.0,2933
2023-01-03 01:00:00,280.0,277.0,277.0,5414
2023-01-04 01:00:00,282.8,275.0,280.0,4666
2023-01-05 01:00:00,284.0,275.0,275.0,49896
2023-01-06 01:00:00,280.0,272.15,272.15,1034
2023-01-09 01:00:00,279.35,270.0,270.5,2375
2023-01-10 01:00:00,275.0,270.0,270.6,13938
2023-01-12 01:00:00,277.95,270.1,271.0,1508
2023-01-13 01:00:00,277.0,272.0,274.0,11322
2023-01-16 01:00:00,276.0,272.1,275.05,3648
2023-01-17 01:00:00,285.6,272.5,285.6,12774
2023-01-18 01:00:00,291.1,285.0,291.1,18971
2023-01-19 01:00:00,295.0,290.0,295.0,22540
2023-01-20 01:00:00,300.0,295.0,299.9,35968
2023-01-23 01:00:00,299.9,287.0,290.0,818
2023-01-24 01:00:00,294.95,280.0,284.0,1773
2023-01-25 01:00:00,291.95,285.1,285.1,435
2023-01-26 01:00:00,292.5,285.15,289.0,1731
2023-01-27 01:00:00,291.8,290.0,290.0,2395
2023-01-30 01:00:00,302.45,285.2,302.0,46016
2023-01-31 01:00:00,300.0,292.05,294.1,2960
2023-02-01 01:00:00,298.0,288.1,295.0,1018
2023-02-02 01:00:00,293.0,285.0,293.0,2133
2023-02-03 01:00:00,295.0,287.0,295.0,2104
2023-02-06 01:00:00,303.0,296.0,301.95,23753
2023-02-07 01:00:00,302.0,297.1,302.0,8003
2023-02-08 01:00:00,303.05,299.05,303.05,18771
2023-02-09 01:00:00,302.0,295.05,295.4,4538
2023-02-10 01:00:00,301.8,296.0,298.0,530
2023-02-13 01:00:00,299.8,297.0,297.0,560
2023-02-14 01:00:00,299.0,295.0,295.0,526
2023-02-15 01:00:00,297.0,294.0,296.95,7
2023-02-16 01:00:00,296.95,292.5,292.5,978
2023-02-17 01:00:00,299.95,292.5,299.95,262
2023-02-20 01:00:00,298.0,292.5,294.5,881
2023-02-21 01:00:00,297.85,292.0,294.95,2992
2023-02-22 01:00:00,294.9,292.0,293.0,663
2023-02-23 01:00:00,294.8,290.0,294.8,1552
2023-02-24 01:00:00,294.95,290.0,294.9,927
2023-02-27 01:00:00,294.95,290.0,294.9,985
2023-02-28 01:00:00,295.0,290.0,293.9,1246
2023-03-01 01:00:00,296.0,294.0,295.0,660
2023-03-02 01:00:00,295.0,290.05,290.05,289
2023-03-03 01:00:00,294.8,290.0,290.0,754
2023-03-06 01:00:00,294.65,290.0,290.0,1361
2023-03-07 01:00:00,290.1,288.1,290.1,1380
2023-03-08 01:00:00,294.0,288.05,288.05,840
2023-03-09 01:00:00,290.0,288.0,288.05,630
2023-03-10 01:00:00,293.0,288.0,292.0,474
2023-03-13 01:00:00,292.95,288.0,290.0,480
2023-03-14 01:00:00,290.0,287.05,288.5,409
2023-03-15 01:00:00,290.0,287.1,287.1,491
2023-03-16 01:00:00,292.0,287.45,292.0,4920
2023-03-17 01:00:00,292.75,287.0,292.5,1990
2023-03-20 01:00:00,292.0,286.0,292.0,632
2023-03-21 01:00:00,290.0,285.2,285.3,234
2023-03-22 01:00:00,291.0,286.0,291.0,2140
2023-03-23 01:00:00,294.0,285.5,292.0,2011
2023-03-24 01:00:00,292.0,287.0,287.0,353
2023-03-27 02:00:00,290.0,287.05,287.05,30
2023-03-28 02:00:00,290.0,290.0,290.0,57
2023-03-29 02:00:00,290.0,287.0,290.0,307
2023-03-30 02:00:00,291.0,287.05,287.05,792
2023-03-31 02:00:00,287.6,287.0,287.0,38444
2023-04-03 02:00:00,291.0,287.05,290.0,1527
2023-04-04 02:00:00,295.0,287.1,290.0,2361
2023-04-05 02:00:00,296.0,288.1,296.0,7510
2023-04-06 02:00:00,300.0,291.1,297.0,17387
2023-04-07 02:00:00,297.7,291.05,297.7,1821
2023-04-10 02:00:00,298.0,291.2,297.0,2503
2023-04-11 02:00:00,299.65,293.35,299.65,13558
2023-04-12 02:00:00,306.0,299.8,304.8,53764
2023-04-13 02:00:00,306.0,302.0,304.95,53163
2023-04-14 02:00:00,304.0,301.2,302.5,14160
2023-04-17 02:00:00,302.0,298.2,302.0,1713
2023-04-18 02:00:00,303.1,300.5,303.1,3158
2023-04-19 02:00:00,304.9,300.6,302.0,6194
2023-04-20 02:00:00,303.95,301.0,302.0,3043
2023-04-21 02:00:00,302.5,301.25,301.5,2533
2023-04-25 02:00:00,302.5,300.25,302.0,266
2023-04-26 02:00:00,300.55,300.5,300.55,1111
2023-04-27 02:00:00,302.0,300.55,302.0,870
2023-04-28 02:00:00,302.0,300.6,300.65,1877
2023-05-02 02:00:00,302.0,298.0,298.0,2491
2023-05-03 02:00:00,302.0,298.25,300.0,2164
2023-05-04 02:00:00,300.15,298.0,300.0,987
2023-05-05 02:00:00,301.9,300.0,300.0,1231
2023-05-08 02:00:00,300.0,296.5,300.0,234
2023-05-09 02:00:00,300.0,297.2,300.0,522
2023-05-10 02:00:00,308.1,300.05,306.0,91610
2023-05-11 02:00:00,306.0,301.1,305.0,17619
2023-05-12 02:00:00,310.0,304.0,310.0,72107
2023-05-15 02:00:00,317.0,311.0,312.5,15960
2023-05-16 02:00:00,314.55,310.3,312.5,5591
2023-05-17 02:00:00,314.0,311.0,312.1,2550
2023-05-18 02:00:00,317.0,312.0,316.85,2304
2023-05-19 02:00:00,316.0,312.05,315.95,820
2023-05-22 02:00:00,312.55,310.0,312.0,5014
2023-05-23 02:00:00,311.9,308.0,310.05,990
2023-05-24 02:00:00,311.4,308.2,309.55,1528
2023-05-25 02:00:00,310.0,309.0,309.05,25730
2023-05-26 02:00:00,312.0,308.0,312.0,4188
2023-05-29 02:00:00,312.0,308.1,310.1,1314
2023-05-30 02:00:00,324.95,316.0,320.25,27585
2023-05-31 02:00:00,321.0,316.5,320.0,2304
2023-06-01 02:00:00,319.5,315.1,315.1,3366
2023-06-02 02:00:00,320.0,315.15,320.0,4508
