Timestamp,High,Low,Price,Volume
2018-05-31 01:00:00,3090,3090,3090,900
2018-06-08 01:00:00,2880,2880,2880,700
2018-06-14 01:00:00,3048,3048,3048,10
2018-06-21 01:00:00,2900,2900,2900,200
2018-06-25 01:00:00,3069,3069,3069,200
2018-06-26 01:00:00,3115,3115,3115,200
2018-07-18 01:00:00,2900,2900,2900,24
2018-07-19 01:00:00,2910,2910,2910,16
2018-07-20 01:00:00,2910,2910,2910,15
2018-07-25 01:00:00,2915,2915,2915,3
2018-07-26 01:00:00,2916,2916,2916,4
2018-08-16 01:00:00,2910,2910,2910,6
2018-09-03 01:00:00,2801,2801,2801,14
2018-09-05 01:00:00,2900,2900,2900,1000
2018-09-13 01:00:00,2803,2803,2803,50
2018-09-21 01:00:00,2900,2900,2900,62
2018-10-04 01:00:00,2900,2900,2900,8
2018-10-05 01:00:00,2900,2900,2900,7
2018-11-01 01:00:00,2930,2930,2930,405
2018-11-13 01:00:00,2900,2900,2900,5
2018-11-23 01:00:00,2911,2911,2911,10
2018-12-12 01:00:00,2916,2916,2916,3
2018-12-18 01:00:00,2920,2920,2920,250
2018-12-27 01:00:00,3079,3079,3079,1
2019-01-09 01:00:00,3040,3040,3040,1
2019-01-22 01:00:00,3150,3150,3150,9
2019-02-08 01:00:00,3179,3179,3179,1000
2019-02-13 01:00:00,3170,3170,3170,400
2019-02-15 01:00:00,3010,3010,3010,9
2019-03-06 01:00:00,3002,3002,3002,5
2019-04-04 00:00:00,3150,3150,3150,1
2019-04-05 00:00:00,3175,3175,3175,9
2019-04-30 00:00:00,3095,3095,3095,29
2019-05-16 01:00:00,2910,2910,2910,21
2019-05-17 01:00:00,3084,3084,3084,2
2019-05-20 01:00:00,3247,3247,3247,4
2019-05-31 01:00:00,3239,3239,3239,3
2019-06-25 01:00:00,2880,2880,2880,25
2019-06-28 01:00:00,2895,2895,2895,71
2019-07-12 01:00:00,3066,3066,3066,2
2019-07-18 01:00:00,3066,3066,3066,199
2019-07-19 01:00:00,3066,3066,3066,6
2019-08-30 01:00:00,2952,2952,2952,362
2019-09-20 01:00:00,3015,3015,3015,4
2019-09-25 01:00:00,3128,3128,3128,20
2019-09-26 01:00:00,3309,3309,3309,1
2019-10-01 01:00:00,3310,3310,3310,1
2019-10-07 01:00:00,3309,3309,3309,48
2019-10-11 01:00:00,3309,3309,3309,8
2019-11-12 01:00:00,3124,3124,3124,2
2019-11-21 01:00:00,3200,3200,3200,6
2019-12-03 01:00:00,3250,3250,3250,28
2019-12-04 01:00:00,3255,3255,3255,10
2019-12-06 01:00:00,3275,3275,3275,1
2019-12-11 01:00:00,3275,3275,3275,3
2019-12-13 01:00:00,3276,3276,3276,1
2019-12-24 01:00:00,3276,3276,3276,7
2019-12-25 01:00:00,3305,3305,3305,199
2020-01-08 01:00:00,3213,3213,3213,19
2020-01-17 01:00:00,3355,3355,3355,28
2020-01-28 01:00:00,3398,3398,3398,10
2020-02-17 01:00:00,3300,3300,3300,150
2020-02-18 01:00:00,3304,3304,3304,7
2020-02-24 01:00:00,3304,3304,3304,3
2020-02-25 01:00:00,3320,3320,3320,72
2020-02-28 01:00:00,3378,3378,3378,10
2020-03-02 01:00:00,3185,3185,3185,2
2020-03-03 01:00:00,3376,3376,3376,30
2020-03-10 01:00:00,3313,3313,3313,104
2020-03-13 01:00:00,3313,3313,3313,87
2020-03-16 01:00:00,3320,3320,3320,227
2020-03-17 01:00:00,3320,3320,3320,27
2020-03-24 00:00:00,3386,3386,3386,74
2020-03-26 00:00:00,3399,3399,3399,3
2020-03-27 00:00:00,3399,3399,3399,1
2020-03-31 00:00:00,3450,3450,3450,45
2020-04-02 00:00:00,3450,3450,3450,300
2020-04-03 00:00:00,3450,3450,3450,25
2020-04-06 00:00:00,3450,3450,3450,25
2020-04-07 00:00:00,3460,3460,3460,83
2020-04-08 00:00:00,3400,3400,3400,38
2020-04-09 00:00:00,3400,3400,3400,30
2020-04-10 00:00:00,3450,3450,3450,102
2020-04-14 00:00:00,3475,3475,3475,110
2020-04-16 00:00:00,3500,3500,3500,426
2020-04-21 00:00:00,3450,3450,3450,68
2020-04-22 00:00:00,3450,3450,3450,70
2020-05-05 00:00:00,3450,3450,3450,153
2020-05-07 00:00:00,3455,3455,3455,93
2020-05-08 00:00:00,3455,3455,3455,30
2020-05-11 01:00:00,3455,3455,3455,10
2020-05-19 01:00:00,3450,3450,3450,10
2020-05-20 01:00:00,3450,3450,3450,2
2020-05-26 01:00:00,3475,3475,3475,10
2020-06-26 01:00:00,3500,3500,3500,5
2020-07-03 01:00:00,3550,3550,3550,1
2020-07-06 01:00:00,3550,3550,3550,37
2020-07-07 01:00:00,3550,3550,3550,30
2020-07-14 01:00:00,3550,3550,3550,10
2020-08-04 01:00:00,3261,3261,3261,3
2020-08-10 01:00:00,3200,3200,3200,20
2020-09-22 01:00:00,3201,3201,3201,1
2020-09-23 01:00:00,3230,3230,3230,29
2020-10-05 01:00:00,3201,3201,3201,1
2020-10-16 01:00:00,3265,3265,3265,5
2020-10-26 01:00:00,3200,3200,3200,9
2020-11-30 01:00:00,3263,3263,3263,1
2020-12-01 01:00:00,3299,3299,3299,17
2020-12-03 01:00:00,3364,3364,3364,5
2020-12-10 01:00:00,3431,3431,3431,5
2020-12-14 01:00:00,3499,3499,3499,9
2020-12-15 01:00:00,3568,3568,3568,9
2020-12-16 01:00:00,3639,3639,3639,500
2020-12-17 01:00:00,3710,3710,3710,1
2020-12-18 01:00:00,3711,3711,3711,1
2020-12-21 01:00:00,3639,3639,3639,77
2020-12-23 01:00:00,3711,3711,3711,1
2020-12-24 01:00:00,3711,3711,3711,3
2020-12-25 01:00:00,3782,3782,3782,20
2020-12-29 01:00:00,3782,3782,3782,1
2020-12-30 01:00:00,3717,3717,3717,5
2021-01-04 01:00:00,3791,3791,3791,24
2021-01-08 01:00:00,3865,3865,3865,1
2021-01-14 01:00:00,3942,3942,3942,1552
2021-01-19 01:00:00,3999,3999,3999,5
2021-02-05 01:00:00,4000,4000,4000,22
2021-02-08 01:00:00,4079,4079,4079,1
