Timestamp,High,Low,Price,Volume
2018-06-01 01:00:00,5100,5100,5100,1
2018-07-09 01:00:00,5250,5250,5250,10
2018-07-19 01:00:00,5416,5416,5416,79
2018-08-08 01:00:00,5416,5416,5416,20
2018-08-10 01:00:00,5093,5093,5093,2
2018-11-01 01:00:00,5000,5000,5000,1
2019-08-28 01:00:00,4919,4919,4919,20
2019-08-30 01:00:00,4979,4979,4979,550
2019-10-07 01:00:00,4681,4681,4681,2
2019-10-08 01:00:00,4401,4401,4401,2
2019-10-18 01:00:00,4650,4650,4650,14
2019-11-29 01:00:00,4400,4400,4400,11
2019-12-06 01:00:00,4345,4345,4345,2
2019-12-31 01:00:00,4138,4138,4138,1
2020-01-14 01:00:00,3890,3890,3890,300
2020-01-16 01:00:00,4000,4000,4000,3
2020-01-20 01:00:00,3763,3763,3763,79
2020-02-10 01:00:00,3745,3745,3745,7
2020-02-21 01:00:00,3900,3900,3900,64
2020-02-24 01:00:00,3900,3900,3900,1
2020-02-25 01:00:00,3820,3820,3820,8
2020-02-28 01:00:00,3998,3998,3998,19
2020-03-11 01:00:00,3759,3759,3759,1
2020-03-12 01:00:00,3535,3535,3535,1
2020-03-16 01:00:00,3535,3535,3535,50
2020-03-18 01:00:00,3465,3465,3465,1
2020-03-19 01:00:00,3396,3396,3396,1
2020-03-20 01:00:00,3329,3329,3329,6
2020-03-24 00:00:00,3263,3263,3263,2
2020-03-25 00:00:00,3328,3328,3328,40
2020-03-26 00:00:00,3263,3263,3263,150
2020-03-30 00:00:00,3261,3261,3261,250
2020-03-31 00:00:00,3260,3260,3260,600
2020-05-08 00:00:00,3325,3325,3325,2
2020-05-18 01:00:00,3391,3391,3391,600
2020-05-27 01:00:00,3391,3391,3391,11
2020-05-28 01:00:00,3394,3394,3394,1
2020-05-29 01:00:00,3400,3400,3400,1500
2020-06-02 01:00:00,3467,3467,3467,5
2020-06-03 01:00:00,3536,3536,3536,100
2020-06-04 01:00:00,3606,3606,3606,2
2020-06-05 01:00:00,3678,3678,3678,6
2020-06-08 01:00:00,3751,3751,3751,1
2020-06-09 01:00:00,3826,3826,3826,1
2020-06-11 01:00:00,3902,3902,3902,5
2020-06-15 01:00:00,3980,3980,3980,29
2020-06-23 01:00:00,3940,3940,3940,105
2020-06-24 01:00:00,4018,4018,4018,40
2020-06-25 01:00:00,4098,4098,4098,7
2020-06-26 01:00:00,4179,4179,4179,2
2020-06-29 01:00:00,4260,4260,4260,1
2020-06-30 01:00:00,4345,4345,4345,2
2020-07-01 01:00:00,4430,4430,4430,19
2020-07-07 01:00:00,4518,4518,4518,7
2020-07-08 01:00:00,4608,4608,4608,2
2020-08-31 01:00:00,4603,4603,4603,123
2020-09-02 01:00:00,4695,4695,4695,40
2020-09-16 01:00:00,4602,4602,4602,3
2020-10-14 01:00:00,4694,4694,4694,197
2020-10-15 01:00:00,4694,4694,4694,2
2020-11-23 01:00:00,4700,4700,4700,5
2020-12-29 01:00:00,4699,4699,4699,3
2021-04-06 00:00:00,4699,4699,4699,1
2021-04-12 00:00:00,4606,4606,4606,5
2021-04-23 00:00:00,4600,4600,4600,75
2021-05-17 01:00:00,4550,4550,4550,3
2021-05-19 01:00:00,4550,4550,4550,556
2021-06-25 01:00:00,4620,4620,4620,8
2021-07-09 01:00:00,4711,4711,4711,120
2021-08-03 01:00:00,4501,4501,4501,10
2021-08-19 01:00:00,4412,4412,4412,17
2021-08-24 01:00:00,4324,4324,4324,50
2021-08-31 01:00:00,4410,4410,4410,1
2021-09-06 01:00:00,4322,4322,4322,20
2021-09-07 01:00:00,4236,4236,4236,20
2021-09-08 01:00:00,4183,4183,4183,28
