Timestamp,High,Low,Price,Volume
2018-05-16 01:00:00,975.3,940.0,940.0,767
2018-05-17 01:00:00,975.0,965.0,965.0,656
2018-05-18 01:00:00,980.0,974.0,974.0,1133
2018-05-21 01:00:00,960.0,960.0,960.0,351
2018-05-23 01:00:00,960.0,930.0,930.0,452
2018-05-24 01:00:00,933.0,910.0,910.0,1929
2018-05-25 01:00:00,930.0,900.0,900.0,8962
2018-05-28 01:00:00,900.0,900.0,900.0,277
2018-05-29 01:00:00,899.7,880.0,899.0,327
2018-05-30 01:00:00,900.0,850.0,881.0,14045
2018-05-31 01:00:00,874.0,861.3,861.3,7730
2018-06-01 01:00:00,900.0,860.0,900.0,929
2018-06-05 01:00:00,899.0,899.0,899.0,200
2018-06-06 01:00:00,900.0,900.0,900.0,200
2018-06-07 01:00:00,900.0,900.0,900.0,100
2018-06-08 01:00:00,929.0,900.0,900.0,66
2018-06-12 01:00:00,900.0,880.0,900.0,179
2018-06-13 01:00:00,900.0,885.0,885.0,25
2018-06-14 01:00:00,900.0,900.0,900.0,355
2018-06-18 01:00:00,915.0,900.0,915.0,294
2018-06-19 01:00:00,900.0,1006.0,891.0,357
2018-06-20 01:00:00,910.0,900.1,900.1,600
2018-06-21 01:00:00,940.0,891.0,940.0,243
2018-06-22 01:00:00,940.0,940.0,940.0,1150
2018-06-25 01:00:00,905.0,890.0,890.0,1808
2018-06-26 01:00:00,894.0,890.0,890.0,1296
2018-06-27 01:00:00,930.0,890.0,930.0,261
2018-06-28 01:00:00,925.0,860.0,925.0,32220
2018-06-29 01:00:00,880.0,880.0,880.0,962
2018-07-02 01:00:00,880.0,873.0,876.1,2140
2018-07-03 01:00:00,923.0,871.0,923.0,1625
2018-07-06 01:00:00,919.0,900.0,919.0,10041
2018-07-09 01:00:00,900.0,897.0,897.0,10
2018-07-10 01:00:00,897.0,876.0,881.0,91
2018-07-11 01:00:00,880.0,876.0,880.0,30
2018-07-12 01:00:00,898.9,873.1,875.0,1187
2018-07-13 01:00:00,899.0,871.0,899.0,21143
2018-07-16 01:00:00,865.1,840.0,840.0,458
2018-07-17 01:00:00,840.0,840.0,840.0,28
2018-07-18 01:00:00,840.0,820.0,840.0,36
2018-07-19 01:00:00,850.0,815.0,850.0,59
2018-07-20 01:00:00,890.0,820.0,890.0,2475
2018-07-23 01:00:00,851.0,851.0,851.0,25
2018-07-24 01:00:00,851.0,851.0,851.0,15
2018-07-25 01:00:00,889.0,840.0,889.0,88
2018-07-26 01:00:00,851.0,840.0,851.0,936
2018-07-27 01:00:00,870.0,851.0,860.0,1047
2018-07-31 01:00:00,860.0,850.0,850.0,870
2018-08-01 01:00:00,845.1,840.0,840.0,820
2018-08-03 01:00:00,850.0,820.0,850.0,1097
2018-08-06 01:00:00,830.0,826.6,827.1,540
2018-08-07 01:00:00,850.0,827.0,850.0,631
2018-08-08 01:00:00,865.0,835.2,865.0,71
2018-08-09 01:00:00,879.5,850.0,879.5,22033
2018-08-10 01:00:00,886.0,872.1,886.0,24622
2018-08-13 01:00:00,871.0,858.0,858.0,424
2018-08-16 01:00:00,860.0,850.0,860.0,157
2018-08-17 01:00:00,869.0,860.0,869.0,68
2018-08-24 01:00:00,861.5,861.5,861.5,63
2018-08-28 01:00:00,860.0,845.0,860.0,2333
2018-08-29 01:00:00,847.1,846.0,846.0,126
2018-08-30 01:00:00,850.0,841.6,850.0,191
2018-08-31 01:00:00,860.0,841.8,860.0,540
2018-09-03 01:00:00,845.0,842.1,843.1,2100
2018-09-04 01:00:00,859.9,842.1,858.0,525
2018-09-05 01:00:00,846.0,846.0,846.0,5
2018-09-06 01:00:00,846.0,842.1,843.0,370
2018-09-07 01:00:00,853.0,840.0,840.0,393
2018-09-10 01:00:00,820.0,810.1,810.5,89
2018-09-12 01:00:00,815.0,815.0,815.0,479
2018-09-13 01:00:00,820.0,811.0,820.0,317
2018-09-14 01:00:00,815.1,814.3,815.0,737
2018-09-17 01:00:00,820.0,811.0,815.0,134
2018-09-18 01:00:00,835.0,813.1,835.0,98
2018-09-19 01:00:00,830.0,817.0,830.0,6146
2018-09-20 01:00:00,844.9,830.0,844.9,6029
2018-09-21 01:00:00,858.0,844.8,858.0,13469
2018-09-25 01:00:00,871.0,834.0,871.0,8814
2018-09-26 01:00:00,875.0,870.0,870.0,101
2018-09-27 01:00:00,896.0,870.0,896.0,7133
2018-09-28 01:00:00,900.0,870.0,890.0,11283
2018-10-01 01:00:00,880.0,867.0,867.0,23
2018-10-02 01:00:00,860.0,860.0,860.0,165
2018-10-03 01:00:00,862.0,862.0,862.0,15
2018-10-04 01:00:00,865.0,863.5,863.5,45
2018-10-05 01:00:00,863.5,858.1,860.2,294
2018-10-08 01:00:00,865.0,860.0,860.4,47
2018-10-09 01:00:00,860.2,855.0,860.0,5515
2018-10-10 01:00:00,860.0,851.2,852.0,16083
2018-10-12 01:00:00,852.0,840.0,845.0,3109
2018-10-15 01:00:00,841.1,836.0,840.0,3390
2018-10-16 01:00:00,841.0,840.0,840.0,11370
2018-10-17 01:00:00,837.0,837.0,837.0,3
2018-10-18 01:00:00,860.0,837.1,860.0,9400
2018-10-19 01:00:00,880.0,843.1,880.0,4463
2018-10-22 01:00:00,895.0,890.0,895.0,1564
2018-10-24 01:00:00,863.0,863.0,863.0,15
2018-10-25 01:00:00,888.0,859.0,859.0,127
2018-10-29 01:00:00,858.0,850.0,850.0,54
2018-10-30 01:00:00,850.0,840.2,842.0,3875
2018-10-31 01:00:00,842.0,841.0,842.0,97
2018-11-01 01:00:00,844.0,844.0,844.0,550
2018-11-02 01:00:00,860.0,851.0,855.0,1197
2018-11-05 01:00:00,855.0,855.0,855.0,1
2018-11-07 01:00:00,855.0,855.0,855.0,7
2018-11-08 01:00:00,880.0,848.0,880.0,4038
2018-11-09 01:00:00,885.0,880.0,885.0,5151
2018-11-12 01:00:00,861.0,850.0,851.0,53
2018-11-13 01:00:00,889.9,860.0,889.9,3520
2018-11-14 01:00:00,892.0,862.0,892.0,1424
2018-11-15 01:00:00,895.0,890.0,895.0,2614
2018-11-16 01:00:00,895.0,892.0,895.0,639
2018-11-19 01:00:00,910.0,866.0,868.0,84
2018-11-22 01:00:00,869.0,869.0,869.0,3
2018-11-23 01:00:00,864.0,855.0,860.0,321
2018-11-26 01:00:00,850.1,850.0,850.0,10
2018-11-27 01:00:00,860.0,851.0,860.0,33
2018-11-28 01:00:00,848.0,848.0,848.0,14
2018-11-29 01:00:00,852.2,852.2,852.2,30
2018-11-30 01:00:00,875.0,850.2,875.0,1537
2018-12-04 01:00:00,887.0,855.0,887.0,3029
2018-12-05 01:00:00,880.0,858.1,880.0,200
2018-12-06 01:00:00,885.0,864.0,885.0,1235
2018-12-07 01:00:00,889.9,865.0,865.0,3868
2018-12-10 01:00:00,860.0,855.1,860.0,3616
2018-12-11 01:00:00,875.0,863.0,875.0,2570
2018-12-12 01:00:00,866.0,857.0,866.0,30
2018-12-13 01:00:00,878.0,874.0,878.0,3000
2018-12-14 01:00:00,880.0,864.0,880.0,3828
2018-12-17 01:00:00,880.0,862.0,880.0,50
2018-12-18 01:00:00,890.0,888.0,890.0,6965
2018-12-19 01:00:00,881.5,881.5,881.5,1000
2018-12-20 01:00:00,883.0,883.0,883.0,15
2018-12-21 01:00:00,908.0,883.0,890.0,4482
2018-12-24 01:00:00,885.0,876.0,879.0,195
2018-12-25 01:00:00,902.9,878.0,883.0,13
2018-12-26 01:00:00,890.0,878.0,880.0,5142
2018-12-27 01:00:00,885.0,845.0,845.0,1391
2018-12-28 01:00:00,890.0,851.0,890.0,20204
2018-12-31 01:00:00,890.0,873.0,890.0,17281
2019-01-02 01:00:00,874.1,874.1,874.1,10
2019-01-03 01:00:00,880.0,879.0,880.0,32
2019-01-04 01:00:00,890.0,885.0,890.0,2066
2019-01-07 01:00:00,870.0,866.0,870.0,32
2019-01-09 01:00:00,870.5,870.1,870.5,80
2019-01-10 01:00:00,870.0,868.0,870.0,2056
2019-01-18 01:00:00,870.2,870.0,870.2,5190
2019-01-21 01:00:00,900.0,865.4,900.0,2022
2019-01-23 01:00:00,892.0,881.5,892.0,41
2019-01-24 01:00:00,920.0,893.0,920.0,5480
2019-01-25 01:00:00,935.0,913.1,931.0,2905
2019-01-28 01:00:00,930.0,906.0,906.0,35
2019-01-29 01:00:00,920.0,910.0,916.0,59
2019-01-30 01:00:00,931.0,920.0,931.0,71
2019-01-31 01:00:00,931.0,926.0,931.0,3157
2019-02-01 01:00:00,931.0,931.0,931.0,20
2019-02-04 01:00:00,930.0,925.0,925.0,201
2019-02-05 01:00:00,921.0,911.0,921.0,75
2019-02-06 01:00:00,950.0,930.0,950.0,1353
2019-02-07 01:00:00,940.0,932.1,939.0,448
2019-02-08 01:00:00,955.0,930.0,955.0,506
2019-02-11 01:00:00,957.0,948.0,950.0,3110
2019-02-12 01:00:00,940.0,938.0,938.0,88
2019-02-13 01:00:00,941.0,940.0,941.0,36
2019-02-14 01:00:00,952.0,943.0,950.0,211
2019-02-15 01:00:00,944.0,940.0,944.0,1637
2019-02-18 01:00:00,940.5,940.0,940.0,48
2019-02-19 01:00:00,950.0,940.0,950.0,3129
2019-02-21 01:00:00,955.0,940.0,942.0,35
2019-02-22 01:00:00,964.0,950.0,964.0,2003
2019-02-25 01:00:00,955.0,955.0,955.0,300
2019-02-26 01:00:00,955.0,940.0,951.0,12753
