Timestamp,High,Low,Price,Volume
2018-09-17 02:00:00,135.0,135.0,135.0,21
2018-09-19 02:00:00,135.0,135.0,135.0,9
2018-11-28 01:00:00,140.0,140.0,140.0,5
2019-11-05 01:00:00,132.0,132.0,132.0,6
2019-11-12 01:00:00,129.95,129.95,129.95,1
2019-11-27 01:00:00,126.0,126.0,126.0,1
2019-12-05 01:00:00,122.0,122.0,122.0,1
2019-12-09 01:00:00,122.0,122.0,122.0,1
2019-12-25 01:00:00,120.0,120.0,120.0,2
2019-12-26 01:00:00,118.0,118.0,118.0,1
2019-12-30 01:00:00,121.0,121.0,121.0,16
2020-01-24 01:00:00,114.0,114.0,114.0,77
2020-03-10 01:00:00,114.0,114.0,114.0,11
2020-09-03 02:00:00,113.9,113.9,113.9,4
2020-09-25 02:00:00,113.9,113.9,113.9,132
2020-10-05 02:00:00,113.85,113.85,113.85,100
2020-12-03 01:00:00,111.6,111.6,111.6,1
2020-12-04 01:00:00,109.95,109.95,109.95,29
2021-06-08 02:00:00,108.0,108.0,108.0,1
2021-06-09 02:00:00,106.0,106.0,106.0,2
2021-06-14 02:00:00,104.0,104.0,104.0,5
2021-06-15 02:00:00,101.95,101.95,101.95,83
2021-06-16 02:00:00,99.92,99.92,99.92,230
2021-06-17 02:00:00,99.92,99.92,99.92,25
2021-06-24 02:00:00,99.0,99.0,99.0,1
2021-06-29 02:00:00,98.0,98.0,98.0,3
2021-07-19 02:00:00,99.95,99.95,99.95,2
2021-08-06 02:00:00,100.0,100.0,100.0,3
2021-10-22 02:00:00,103.0,103.0,103.0,1
2021-11-01 01:00:00,105.0,105.0,105.0,1
2021-11-04 01:00:00,107.95,107.95,107.95,1
2021-11-15 01:00:00,110.0,110.0,110.0,1
2021-11-16 01:00:00,109.95,109.95,109.95,9
2022-02-18 01:00:00,110.0,110.0,110.0,1
2022-03-25 01:00:00,110.0,110.0,110.0,20
2022-04-28 02:00:00,114.0,114.0,114.0,1
2022-06-16 02:00:00,115.0,115.0,115.0,2
2022-12-30 01:00:00,113.5,113.5,113.5,1
2023-04-10 02:00:00,113.5,113.5,113.5,1
2023-05-02 02:00:00,113.45,113.45,113.45,100
2023-05-08 02:00:00,110.0,110.0,110.0,176
2023-05-17 02:00:00,105.65,105.65,105.65,1
2023-05-19 02:00:00,101.5,101.5,101.5,1
2023-05-22 02:00:00,97.45,97.45,97.45,1
2023-05-24 02:00:00,93.56,93.56,93.56,1
